Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.2751164372634367,3.7951007046616536,3.437743351019356,2.0091599856851428,1.1292162021396939,0.9798019919618636,1.3177741002844834,0.7350262693881473,2.667038017410112,0.3827387686915338,0.7086427955685967,0.8081815245053592,0.3717907133085438,1.3223128713825845,0.43531379212258514,1.30324241261575,1.0832813710683713,0.967802275756095,0.5961921821481128,0.5909184867680463,0.6562376432399439,1.8331427607431572,0.42151147951894996,0.5195641734364299,0.7039497408178093,0.5529612820902082,1.569958110430528,0.6538850295229415,0.9638981275599587,0.5527986432312338,0.5010202892670144,0.7382895867354684,1
1.3474354744165158,1.5582577768301926,2.3871313563354497,0.9311602380657371,0.6305286865980702,0.43628077314014,0.643275666029409,0.9310988841285989,2.879118909401743,0.31406249433403943,0.48269812867938444,1.0761230661105925,0.5531459491889573,1.0753675546711894,0.3429352508231996,1.2952741688592404,0.5976798247043417,0.8041917430035805,0.5841561032650243,0.5869336356136516,0.2862051342710072,2.250021692320957,0.5539865306328425,0.50779172812887,0.9975420668938314,0.500279687043758,1.7042014864451758,0.9300954427302511,1.4170211529858243,0.7132890419129336,0.7057361966407694,0.84389567255854,1
2.727833965986872,3.0360775436568574,1.5703384017908095,1.8073290697058584,1.0583562543871297,0.8360798416537261,0.5745037256024715,0.8121213590089558,3.812506402128288,0.9265992138722651,0.661912877254979,0.6812356296892247,0.6092835146187002,1.268514842701747,0.3262854758722729,0.7384526642759186,0.5029570737726438,0.5794816344618198,0.5935484271584534,0.2670555960076699,0.8076746557465615,1.1540174675960801,0.5923565654120013,0.7647871237286901,0.954391860115693,0.7514087877328991,1.521613977391723,1.2440184853906886,0.9143480834353331,0.7142229756008612,0.7951454866284551,0.7368853340417129,2
1.0222712097349658,1.199414050044079,0.6630938524542253,1.1387890614321285,0.48682207235983266,1.1503005734820022,0.7883222810432751,0.5570627092345515,3.108201871078468,0.6564881225628203,0.45731278150423943,0.8846048309561221,0.8584863537461406,1.319419637989795,0.8475737133405039,0.9941137444467812,1.132192092561858,0.6790851498108554,0.7557817110186359,0.5036232411051184,1.3914795642135078,1.6008756447174806,0.5462263712220506,1.0056040518231502,0.5110548268601312,0.9035733216263269,1.2099807384182455,1.3494479989157548,1.0432648993330138,0.8006082946350978,0.9536759229214208,0.6660685094652877,1
0.9053727956008202,0.8672250643718471,0.5867640721119342,1.0694028275818381,0.3873827510496643,0.746202478581107,0.45323708372083826,0.6064838923440616,1.4661349857724413,0.6143669910858429,0.3944438537948854,0.5538434314136207,0.8061574982677204,0.67315373602255,0.7506868571394224,1.1020588360892576,0.9514496503122464,0.6867018569585186,0.669850637095499,0.32178879675549876,1.3213042468854646,1.2497572669999322,0.3575084642436186,0.8619149979731742,0.4345130474389432,0.8043750873460538,0.9733352481740145,0.9806235859625676,0.661594989242363,0.5158204590346116,0.6927107404596841,0.48998659921081517,1
2.109535853885556,2.37485618637657,2.3540152576005786,1.5903160508836942,0.775427005940273,0.8943679346079917,0.7292785306243281,0.6667466913693857,1.222992357828669,0.5373315799240946,0.4707136909257291,0.654443570225399,0.6231965714521641,0.9097634046828011,0.6488106459916891,1.0327786465441646,0.8110807894811001,0.8510830114385665,0.3748390162214366,0.3963353513130769,0.865120837417925,1.4511014361586814,0.4464682066364582,0.574297918870966,0.7192960400732672,0.7073432791502373,1.2065899433981673,0.8747086967865544,0.7794137672795669,0.579995175970249,0.6236748915185033,0.5185164839255945,2
1.612040544476105,1.5898952069400099,2.2858497889027367,1.3391342149446734,0.5849557851555424,0.820357976803125,0.7076020697299125,0.7744178603705612,3.2712061802439543,0.4917315476625302,0.5203223885040548,1.0236903464428115,0.5886518055696095,1.312876358913094,0.5708064839629969,1.1245348641635091,0.6962746010265689,0.6037150644166324,0.5578076346552584,0.4880093847644711,0.9133179016396122,1.4477010025316621,0.4839434989001279,0.5995132953726066,0.6797786751649196,0.7197256084460535,1.3179121792330453,1.0863491499176163,1.1736206355122705,0.8098959548175719,0.8547856370379554,0.7212020810804761,2
0.4755008868450851,0.6137793372278996,0.662113707142601,0.7974642724894039,0.3847897042372859,0.4234892537507562,0.3205116268398149,0.5612853109324788,1.6707481096346932,0.375286800994969,0.265638602829503,0.624261899139972,0.4778018056575205,0.8571719632357138,0.2799813758686136,0.7674816236939713,0.5548747106306835,0.42419948782338346,0.3096053037789784,0.3497225319134237,0.4164795056420458,1.0686038569179273,0.3901045543691452,0.392414133686592,0.7640357009506752,0.3740214989760316,0.9095667095705317,0.783233321364763,0.7821858472513163,0.642529452346281,0.7072899213299267,0.4976331763147856,2
0.8994622516271571,0.8273299656361546,0.909600054072127,1.33807693229006,0.6329062011639222,0.7199641081629884,0.7109347479270914,0.5516872755587522,1.39136229265867,0.9231259529075285,0.6543608316717503,1.0601664853558876,0.5987190311744298,1.743942209275053,0.5752391281718318,1.3532304123006265,0.6714113393404343,0.7543833282232727,0.3661622254019867,0.6404554620489161,0.9499510476070642,1.8275050601135017,0.4769157376805949,0.7037921570609555,1.3493587550452648,0.621071147285599,0.9954276414668187,0.8586282860252628,0.7617917957235778,0.6168071757742514,0.7757221499073308,0.9011433619397234,1
0.44791626678909846,0.7189490175248479,0.5287192265383792,0.7524016736244259,0.5765347357450316,0.8306101037572398,0.8229132218435982,0.5710924397646933,1.8277398594195784,0.9537588491314011,0.618685565999942,0.9659852768136205,0.4822715407792667,1.1487691565111726,0.502763982774699,1.1823505263433927,0.8473491254762288,0.8240650150504132,0.35963219349013326,0.49415697607976955,0.6118490581494882,1.694103415161214,0.5254233585341649,0.5043372130896336,1.299024880839687,0.5827724579017056,1.1895646933493385,0.9409040443360195,0.8242005814978232,0.6916895635264781,0.7936569871776523,0.48392848488977996,1
