Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.964976334247205,3.4585694658308985,3.795814029027705,2.621775217563248,1.184508812273405,1.0591911997235008,1.0984900759277445,2.0334114637246548,3.300629495836255,1.3123642826412343,0.8257477902195335,1.1201609901600047,0.8929167067082006,2.027429760723674,1.0290798281278117,1.8666428588297486,0.9878210616735118,1.2318085566663846,0.7823109045579852,0.7216739874278776,1.272563208836621,2.7689967680825247,1.24063572179061,0.9236814713727245,1.1109117094793073,1.3015374342156938,2.1859962860748507,1.379883771240484,1.6630575029323187,1.1858743335908832,1.3197786692132332,1.8902818256081724,1
1.6458939722343067,1.7385719815515832,2.645041596092642,1.7347213446652945,0.8281408429231505,0.9900909127159273,1.0562234487315363,1.5840210304289446,3.422543506709633,1.237125771003289,0.7176038205011038,1.5500365062405963,1.3845986217786754,1.4774320651545545,0.8920796056043228,1.9613482065096797,1.3104212387487146,1.1354051299669092,1.0388152708569947,0.9812728415907221,1.069872115541219,3.711319488390814,1.9071553920047273,0.9975680933994591,1.688502185268002,1.7431710255989419,4.461998472249045,2.4156316787358327,2.4529455766253943,1.7870534051210216,1.653455315346068,2.1052240162836,1
1.7555496121195606,1.5246346320978397,1.2532229272661493,1.5508598267756883,0.6845197400961102,0.6480467026666077,0.7140838039689208,1.313179275465674,3.2207978904294885,1.4957253762034262,0.6707154653011966,0.8744462984813739,0.9629662547027855,1.371638394372762,0.5725722205544188,1.3146667009176618,0.7082127755375021,0.9141498285277886,1.0806904869100895,0.9229393387113769,1.133549875492557,2.07489753676301,0.7644322076092228,1.4819695677747018,2.4942145694422706,0.949867753706614,1.9439978981538706,1.617146345734981,1.5040171555404027,1.0247462592973724,0.9800077957590636,1.0001479357180831,2
0.6848722193593104,0.8350880913828576,1.1961249143438708,1.5891407190047848,1.1046947775813987,1.5927584142667028,0.9634317291613332,0.9797993560275697,2.8622602303110214,0.8287878318004658,0.48523888047700087,1.3858662357824028,1.3496827443090942,1.7082509632330345,1.0913752198904385,1.541433849948627,1.1757925755669862,0.9222604145986959,0.9893238244062952,1.1321682608428345,1.4444486262822982,2.232154272591402,0.9405675771359782,0.9727224664228797,1.1040207197981136,0.8277331765866447,1.8658644632430206,1.254866589745906,1.412813339969551,0.9293484048496128,0.934238075526132,0.9153875219117649,1
0.7375160498955033,0.747596389926191,1.0800806987328417,1.1119463152926354,0.6921663229443787,0.595990960515576,0.7367889240050367,1.7961860468356867,3.9345355759551133,1.2796297544591617,0.6596095047743449,1.0332620099991305,0.8188352300542493,1.4118082220600081,0.5475336886832095,1.254716606095913,0.5590198648391612,0.6458856668634305,0.5892071585019136,0.6759772403605349,0.8506790766981451,2.0805972765982177,0.6440739415901958,0.8409897278721821,0.8376950648107439,0.8390657113874895,1.5618897335691926,1.535953291693334,1.4108304314953097,1.1537206828127837,1.2095189471378531,1.512957515113069,1
1.6286740146632048,2.3041160392646343,3.7218207270521657,2.739694938884987,1.063389953677211,1.2364303899405915,0.7729103467084463,2.378906963465407,3.143632664036055,0.6618237555341862,0.5445843476087825,1.5104685375698237,1.134472982272572,1.669068967072753,0.982091385707328,1.0505107272755012,0.8304007611868977,0.8950720753939654,0.9510918179710525,0.8829372137550024,1.2532669743520493,2.006762694986185,1.1969454279874645,1.2045779634079476,1.3028487300544433,1.187496429460683,1.795798899199225,2.365806427965886,2.2282147202344,1.056511488836185,1.2196544752785967,1.6548088194190527,2
1.7603563266180249,1.622993130501394,2.135943643843598,1.618787369071205,1.2530199089088736,1.1041611701065177,1.182511322955258,0.8396103429387887,2.413499694022862,0.8270842895966611,0.9179902414021924,1.2033352636428212,1.2850503494062562,2.271153644508967,1.0140471841552627,1.6965736733422319,1.110059539808786,1.1173753109162057,1.1926190224413094,1.073148080150708,1.3711928930856692,2.912476091568396,1.508627031825334,0.9943496517885828,1.1790610379893764,1.1162332690770786,2.2291899085546185,1.71322187977664,1.8204179864935173,1.0685493281598393,1.2994316332843008,1.1410587521017992,2
2.6828975569600244,2.4281141898219065,2.760783768834303,2.03692603511878,1.8573411484544726,0.9310834501713837,0.8569302442339588,1.044650176843476,2.7940656133921387,1.9238438393953212,0.5569804356202883,0.8185749229684431,0.827086292938253,1.4022651558194281,1.0049018071696798,1.2894963132361763,1.0113119634676195,0.7246036877605029,0.5636273698323792,0.7747877230857854,0.9712752315472362,1.9777086700197304,0.6393877285328228,0.8756850218058251,1.3413268729663965,0.8175640433400899,1.4236345240772028,1.1437508912771213,1.0956090177117586,0.8715035266849863,1.1367486369797406,0.7350469580485487,2
0.7579856737435854,0.9126748338066768,1.114506455086498,1.2402012915647906,0.7731739857551359,0.787636090511898,0.7036391260995452,0.8709331280646665,1.4096755569449193,1.7840555991039142,0.7161019179562309,0.8290896077562158,0.9029046604574291,1.076885725584279,0.8725344443085313,1.2753438887518864,0.9586992495635056,0.8634282582598112,0.7514733534152954,0.8350794573977068,1.3769756608114134,2.2254075881933475,0.9831712826592213,1.037667142250975,1.9511269485949179,1.200994911805764,1.5379237086706252,1.4576077089047665,1.4032193066790268,1.2208971475255093,1.4122253833349954,4.1762932443491385,1
2.8415537891134344,2.357893678658275,2.9872246422553546,3.3157896763987886,2.5674498444864984,2.9195807884726994,1.6736361878386274,3.346817943828424,6.33184070701295,2.8037106325115504,0.8387097110235829,1.6819923783463633,0.7363404197003544,1.4396760668301567,1.2061719907648245,1.6415765118618983,1.7093870674894964,1.1714741920698932,0.6280231102170114,0.872266722581317,1.5387485059256674,2.160794287817177,1.1520562446242228,1.3671203369151652,3.2434524189801004,1.659040287442172,3.29081815173409,2.19089278008207,2.8939808689656146,1.6021345698920888,1.8249784081068618,1.8118168440010418,1
