Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.2751164372635277,3.795100704661667,3.4377433510193733,2.0091599856851357,1.1292162021397125,0.9798019919618571,1.3177741002845196,0.7350262693881497,2.667038017410114,0.3827387686915403,0.708642795568597,0.8081815245053517,0.3717907133085463,1.322312871382557,0.435313792122588,1.303242412615761,1.083281371068358,0.9678022757560949,0.596192182148109,0.5909184867680376,0.6562376432399398,1.8331427607431723,0.4215114795189496,0.5195641734364347,0.7039497408178129,0.5529612820902126,1.5699581104305298,0.6538850295229413,0.9638981275599652,0.5527986432312356,0.501020289267016,0.7382895867354745,1
1.3474354744164834,1.558257776830157,2.3871313563354746,0.931160238065743,0.6305286865980735,0.4362807731401431,0.643275666029405,0.9310988841285899,2.879118909401724,0.3140624943340341,0.4826981286793896,1.076123066110577,0.5531459491889545,1.075367554671194,0.3429352508231996,1.2952741688592229,0.5976798247043363,0.804191743003578,0.5841561032650284,0.586933635613648,0.286205134271009,2.250021692320924,0.5539865306328386,0.5077917281288682,0.9975420668938298,0.5002796870437662,1.7042014864451773,0.9300954427302538,1.4170211529858125,0.7132890419129424,0.705736196640774,0.8438956725585538,1
2.727833965986845,3.036077543656811,1.5703384017907762,1.8073290697058684,1.0583562543871414,0.8360798416537135,0.5745037256024667,0.8121213590089519,3.8125064021283146,0.9265992138722691,0.6619128772549714,0.6812356296892266,0.6092835146186971,1.2685148427017474,0.3262854758722753,0.7384526642759055,0.5029570737726461,0.579481634461817,0.5935484271584458,0.26705559600767137,0.8076746557465654,1.1540174675960766,0.592356565411999,0.7647871237286908,0.9543918601156758,0.7514087877328934,1.5216139773917088,1.2440184853906873,0.9143480834353266,0.7142229756008501,0.7951454866284694,0.736885334041717,2
1.0222712097349744,1.1994140500440904,0.6630938524542284,1.138789061432125,0.48682207235983543,1.150300573481985,0.7883222810432824,0.5570627092345442,3.1082018710784545,0.6564881225628268,0.4573127815042436,0.8846048309561259,0.8584863537461321,1.3194196379897962,0.8475737133405005,0.9941137444467834,1.132192092561836,0.6790851498108611,0.7557817110186522,0.5036232411051191,1.3914795642135196,1.6008756447174795,0.5462263712220434,1.0056040518231424,0.5110548268601325,0.9035733216263232,1.20998073841825,1.3494479989157397,1.043264899333004,0.8006082946351064,0.9536759229214162,0.6660685094652772,1
0.9053727956008207,0.8672250643718618,0.5867640721119328,1.0694028275818306,0.38738275104966363,0.746202478581107,0.45323708372083815,0.6064838923440621,1.466134985772408,0.614366991085847,0.39444385379488855,0.5538434314136144,0.8061574982677278,0.6731537360225561,0.7506868571394243,1.1020588360892616,0.9514496503122472,0.6867018569585217,0.6698506370955005,0.32178879675549593,1.32130424688546,1.2497572669999344,0.35750846424362,0.8619149979731646,0.4345130474389413,0.8043750873460499,0.9733352481740234,0.980623585962563,0.661594989242358,0.5158204590346125,0.6927107404596838,0.4899865992108086,1
2.109535853885548,2.374856186376551,2.3540152576005875,1.5903160508836776,0.775427005940297,0.8943679346080091,0.7292785306243365,0.6667466913693851,1.2229923578286812,0.537331579924092,0.470713690925729,0.6544435702253979,0.6231965714521697,0.9097634046828021,0.6488106459916924,1.0327786465441642,0.8110807894810921,0.851083011438566,0.3748390162214312,0.3963353513130782,0.8651208374179166,1.451101436158698,0.4464682066364573,0.5742979188709643,0.7192960400732736,0.7073432791502317,1.2065899433981764,0.874708696786549,0.7794137672795671,0.5799951759702446,0.6236748915185021,0.5185164839255918,2
1.6120405444761032,1.5898952069400236,2.2858497889027567,1.3391342149446936,0.5849557851555356,0.8203579768031329,0.7076020697299196,0.7744178603705661,3.2712061802440013,0.4917315476625214,0.5203223885040602,1.0236903464427982,0.5886518055696122,1.312876358913088,0.5708064839629927,1.1245348641635082,0.6962746010265638,0.6037150644166366,0.557807634655258,0.48800938476446787,0.9133179016396192,1.4477010025316672,0.4839434989001287,0.5995132953726089,0.6797786751649134,0.7197256084460509,1.3179121792330364,1.0863491499176219,1.1736206355122722,0.8098959548175636,0.8547856370379536,0.7212020810804761,2
0.47550088684508546,0.6137793372279079,0.6621137071426049,0.7974642724894055,0.38478970423728165,0.4234892537507532,0.3205116268398151,0.5612853109324767,1.6707481096347014,0.37528680099496997,0.26563860282950386,0.6242618991399668,0.4778018056575104,0.8571719632357216,0.27998137586861466,0.7674816236939728,0.5548747106306849,0.42419948782338146,0.3096053037789757,0.34972253191342473,0.41647950564204383,1.0686038569179268,0.3901045543691435,0.3924141336865958,0.7640357009506845,0.3740214989760316,0.9095667095705332,0.7832333213647573,0.7821858472513223,0.6425294523462801,0.7072899213299199,0.4976331763147891,2
0.8994622516271606,0.8273299656361593,0.9096000540721322,1.3380769322900614,0.6329062011639192,0.7199641081629938,0.7109347479270852,0.5516872755587481,1.3913622926586628,0.9231259529075377,0.6543608316717527,1.06016648535589,0.5987190311744298,1.7439422092750738,0.575239128171834,1.3532304123006276,0.6714113393404316,0.7543833282232678,0.3661622254019898,0.6404554620489176,0.9499510476070588,1.8275050601135154,0.476915737680593,0.7037921570609533,1.3493587550452628,0.621071147285599,0.9954276414668038,0.8586282860252584,0.7617917957235861,0.6168071757742537,0.7757221499073385,0.9011433619397171,1
0.44791626678907004,0.7189490175248153,0.5287192265383805,0.7524016736244322,0.5765347357450279,0.8306101037572521,0.822913221843605,0.5710924397647086,1.8277398594195606,0.9537588491313992,0.6186855659999371,0.9659852768136132,0.48227154077926815,1.1487691565111746,0.5027639827747041,1.1823505263434095,0.8473491254762382,0.8240650150503993,0.359632193490132,0.4941569760797743,0.6118490581494979,1.6941034151612038,0.5254233585341667,0.5043372130896372,1.2990248808396865,0.5827724579017141,1.1895646933493293,0.9409040443360104,0.8242005814978126,0.6916895635264746,0.7936569871776511,0.48392848488977913,1
