Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
1.7698760474580182,1.9370254527739748,2.336006823458967,1.6444338544109518,0.7219711431876158,0.8820401003648879,0.7387208115848354,0.8770089092914553,3.004135471366102,0.6203935282716779,0.5953805826276632,1.0823528520794168,0.6473596374830402,1.4511940024932137,0.4968736812166055,1.2220968138204602,0.6433359643553778,0.6697935333595528,0.5472954450622322,0.6414996089143242,0.8532769286671424,1.928232276152852,0.6598226841347944,0.6942442536842253,0.9414461896481328,0.7316490274563592,1.826262998728233,1.187056535344966,1.6214146465352073,0.9696164821584518,1.0582016717102503,1.0969523644480572,1
0.9648433940121404,1.0358790718028563,2.3032832676983115,1.089881880547595,0.6546315215921458,0.7146744314540515,0.8514841266919265,0.9447907854653939,2.6781048043078552,0.5036099325754195,0.6325732427558778,1.114918540327124,0.7381099145327555,1.4016694057441215,0.6619890956551387,1.9715388102702436,0.9903272258233288,1.0573410291741716,0.5822408268385095,0.7643922183381306,0.5896428373549677,3.204792529123153,0.8337383544634267,0.915249777901495,1.4404320289771682,1.387627848331048,3.8896169791759,1.8031352759781658,2.206559421985201,1.4226040986697213,1.7150948621770736,1.7004848058580087,1
1.1430781566597028,1.1541389360725298,0.914094307975427,1.038053839112532,0.74721522336305,0.49451470673474296,0.5069755040385825,0.7293042938109405,3.109851297136439,0.8016374266283536,0.6287748760668467,0.8264226714345134,0.6052042535927818,1.4257580488472563,0.43523374881864096,1.3273906268152487,0.5846105899257943,0.5574614443141688,0.5667823106766209,0.7564035990461305,0.9173088358253401,2.0870091332093907,0.6859511162582714,0.828943502317721,2.092590098734375,0.9410093295328511,1.9766397517513115,1.4090654009535402,1.619754547637252,0.9280965769306421,1.2459953848689167,0.8796502500007004,2
0.622018297749308,0.9118344032436057,0.6859645975076787,0.9154518487910325,0.38039465841926295,0.661538795382848,0.5633046517577366,0.5945448058738393,2.66358809697255,0.4983934459181627,0.5097091316398816,0.8408563552636976,0.6466823459839067,1.471524615637698,0.5626440795105754,1.3693291638801415,0.7086302342038096,0.6759963857987145,0.6347808703254291,0.5910391340737372,0.9288718773220584,2.3422633222989524,0.6558224720341023,0.7150956496067753,0.9345963876091645,0.7494804784223162,1.7167199825320762,1.2199716326529866,1.4372057316338696,0.9042689007442168,1.0273664152602076,0.8404614403165701,1
0.7669504301840611,0.8097787764618538,1.0822894556374567,1.0723409069011094,0.7481795233207,0.6370622878011241,0.7154739812953168,0.8419134057999865,3.3981250861641517,0.4579904336233362,0.5829285025157356,1.2780294857139005,0.6114409728409451,1.4931345531434113,0.49844660551900133,1.3733254784971032,0.6393036729311007,0.7940844391232537,0.531876602343112,0.643016138546759,0.8111282199557223,2.2406055729412966,0.6111110030375873,0.730747236801265,0.8962395819423927,0.7936856241734576,1.8310939345473545,1.378404165798331,1.4043453583123815,1.0252907818409727,1.2810882276438134,0.9221190528600445,1
1.219269956406672,1.3308988055269895,3.5036381953684237,2.026704386302322,0.8525800893871612,0.9194895588208558,0.5942638008499105,1.5234720653307419,2.678556247192537,0.7748855298051441,0.5295209844689039,1.7833616293612287,1.0308935487013486,1.2866160270521296,0.5775314347168057,1.20956769033834,0.6248832667023989,0.5414497747212517,0.6309661007792927,0.6862445682976777,0.8842868625568476,2.139660713655783,1.0611280962610607,0.9713801617711204,1.5466680849094612,0.9148624069608702,2.336912217062783,2.119947112791647,2.253791489288425,1.0577203528288295,1.296617522588381,1.1602141886630943,2
1.0637074511928781,0.9908638501054008,2.243449060406054,1.2448916074041245,0.4935035852867539,0.8282912108865476,0.6630047440474696,0.8663606264604556,2.2510283713750603,0.5823904868242596,0.5088563969555715,0.9699470453992133,0.8158308891639444,1.3206429394683388,0.6101437611906392,1.316635864813198,0.8215119710113935,0.6678680525044497,0.7428188383588308,0.6590649793448247,0.8924586227875186,2.2080961254580087,0.6962011228249904,0.7583726525446564,1.0910750177391684,0.9591261277205402,2.236472750759741,1.4487341440223145,1.7125963798618142,0.99909799008674,1.1923259172649276,1.0713238217903145,2
0.6363741794557343,0.6734872174071336,0.8203880570355903,1.067208140117899,0.4171582266039072,0.814041170514364,0.5104034289169271,0.7630638316668026,2.044366516856376,0.6936805587415503,0.3949287052274949,0.835831866134452,0.9197573769457836,0.9480725584225945,0.599220877901067,1.0965672915624105,1.0034561050796318,0.7142431073197352,0.7148595727945554,0.643382268687131,0.8549292082836566,1.8855121149757124,0.5615203865102905,0.6696579037160705,1.2486562635098792,0.7569330012420753,1.6118602063321834,1.2093539536079698,1.2093290988880736,0.9760578047357942,1.3249719660731998,0.7637662596175488,2
0.7175404720097568,0.6504183132639516,0.818773342008089,1.439311544314457,0.5288706192230743,0.6902357874414847,0.6493785443694777,0.6763446336762182,1.3083013048346523,1.2928504567739934,0.5919124862644728,0.8878102162168536,0.7737077043472674,1.3193440102125389,0.6463566280772299,1.2774884657585963,0.760560121533719,0.8315639703826954,0.7037403272510674,0.6723343378447876,1.2905971311459397,2.347945843141779,0.6264094012044491,1.0199327196057542,1.848382421413408,1.2314646215945664,1.5134249534870796,1.5694713155964577,1.1524646604874147,1.246549295179931,1.77588761400133,1.5283158335151548,1
0.5859291774540419,0.6950277420407985,1.303159110235125,1.184303858914384,0.6043924978705145,0.580167778327167,0.7932073847363603,1.1587641228648558,4.54519439925667,0.9371748012555733,0.6359137075299681,1.6779100561243943,0.7398044268727112,1.5800484729955897,0.5425313065636544,1.5979340408180176,0.82390026345537,0.974491386828608,0.737360773739591,0.6715693811154619,1.1583252926914247,2.9624808258491577,1.2385864106431574,1.323025731813103,3.2861017791076885,1.5843213720715208,3.717337643217975,2.805553919409853,3.009591828294355,1.6955899988588257,2.1423279470072494,1.5653083556342822,1
1.4736059226770661,1.727037278378998,1.083518946432418,1.317328735483099,0.689951816963541,0.8293202325044637,0.7240681969025629,0.7484658377664588,2.2215362532310854,0.5777998730455475,0.5050537834815956,0.9453383320048864,0.7532153936625493,1.365687982083938,0.5499060059542139,1.556081064625098,0.8018634700777875,0.6263218374618584,0.6502549954766402,0.7305407626417673,0.8360110509209672,2.8355372996878505,0.6020871472613178,0.7081847956606968,2.00951281546389,0.7823555175793164,1.9499146976017327,1.069814400949124,1.2923977602991594,0.8491154877481698,1.1037507126684358,0.7304652328711788,1
0.8648742864718173,0.9086840308262325,0.8262321424628656,0.9980686546873885,0.5558979716699557,0.7363278600881876,0.6712702544234633,0.6635987229010184,2.5439257868553913,0.5247060190388684,0.5297804803994817,0.819589964704882,0.6889036174585572,1.402730669255323,0.5992761655519295,1.2556016443580285,0.8132249211389531,0.7837289831948561,0.7401637601119702,0.7675855843011533,0.885121723319503,2.2400573904584515,0.6357479570848126,0.6713389191420301,0.9857156422294207,0.6278408461228692,1.993792530240727,1.105420382527475,1.4958737726579567,0.8919226552548867,1.0897488153139057,0.9000893594974555,2
0.9229265388256349,1.1391532741494157,0.8881663508099448,0.9396627062136056,0.5944556081513587,0.6718719239789857,0.5911024613892918,0.6256538446985289,3.223761981882015,0.5030427875489475,0.5400358270742415,0.9719864808530121,0.6308843907129814,1.5633028726808411,0.6471689371620392,1.1792209264906501,0.9370394525862248,0.7390901795284314,0.5819185618121235,0.7530315156240948,1.0773361121983867,2.0657531367407347,0.4767653878444765,0.7844038996307635,0.904228471951028,0.9429785845426194,1.7310468307290738,1.173466312026107,1.1771181665089083,0.8844524187829702,1.3038755719972333,0.6470984643671861,2
0.6164215314796576,0.5625483789966613,1.8436917558301464,0.8380627293169203,0.5231016146556288,0.48821038195961286,0.5368944529330021,0.7839113088774677,2.81390528684542,0.4783068488174189,0.43341830632416595,0.9519234285131959,0.6036508766177622,1.033628110385107,0.5648670621229755,1.1937778489943511,0.7364414232161846,0.5488772390739364,0.5632342208567723,0.5642900724783758,0.5430751275260652,1.531763506864605,0.6102353625660364,0.9123543247260566,0.7201151733524175,1.0004399212571247,1.466909578094758,1.3850641257969754,1.1413560433077987,0.943475850418439,1.2349730563764374,0.8410449786267441,1
