Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
27.20821369839749,29.825324003075423,33.84547818848295,15.652798352566645,13.830040876336698,10.298618645956566,16.683333652517927,20.02142103630761,29.51146135827357,6.083356833049644,7.126115585639883,7.492035046450519,7.703378320071614,18.312612586550777,5.098252300857794,10.402695405927036,7.341498628571429,5.654349203474105,3.052622618506374,5.412978107093422,7.037696058485704,10.450496551629287,3.143317222640827,3.889194047343433,3.2534933504858494,3.7968699020576597,5.274127338929025,5.124892833994306,5.019604166628558,2.996605919054683,3.15273519063637,5.716319450477509,1
18.573145638973802,20.848983597464947,19.500437241371117,14.450105511694671,6.76326422172796,9.94119015622835,11.094744493663747,6.368314190449524,20.698159063611122,8.73008559746876,5.9914166314470565,3.9184821762014064,4.564961517153674,10.192105002902446,6.424526455657873,6.429044520520166,6.823921843145887,5.221397046917641,2.967273882286343,3.3343501369121222,2.6842941542200944,6.755080240581385,3.4262118701614774,1.8324719000475624,2.268227528898816,2.5038769629473383,4.419527723869447,2.9976229416557367,3.6365271570255038,2.316062911162905,2.0523181873783822,7.3023339584979405,1
15.927630311753365,17.60217846181887,9.218416273751508,11.944926525569715,4.525999240224771,5.206908159839464,3.9874288490819634,12.238817949415775,23.621165094278997,6.083824812213712,2.203198221923627,3.9899882112041922,2.897741657304223,4.765879790205518,1.599683094499162,3.602355254785922,2.817612550197869,3.9154725288244125,2.4436424823093854,1.7668520285678793,2.728630243893189,5.992110806149277,3.020842573298637,2.904740631046875,6.765386344120177,3.1408835862808364,5.5864210125591,3.615881346336374,4.913592649039206,2.8047414730132063,2.403111276281593,3.551521286926418,2
4.276175695751842,5.516762806245173,2.8538852714340233,3.1830100353619573,2.5466789861079797,4.26861786343007,4.738430502634881,6.756955333220535,11.356203482163034,3.6949987638382646,3.19674390382012,3.325522913407386,2.9194176948900004,3.9832611761448553,3.6991803846873266,5.792781567424574,5.1149856170501105,6.423771295045906,2.9057066012552593,1.7762781461590054,3.7747787717879437,7.33261899309191,2.2749537911298865,1.946016154416403,1.9738529645358116,2.4818378349788617,5.221116733320216,3.2324314748767984,3.3559633351674263,1.9012894910338876,1.9158795859730795,2.1781037950819067,1
6.864988885974502,7.814508498104005,4.320389843347777,5.232682899578123,2.3739121391649705,3.277183067989933,2.164340243349724,3.615184098931051,9.277908561487166,2.2468250377883097,1.3610423840976578,2.788331344542901,2.497573316081805,3.448408801202688,1.7521459370513368,3.228239574378784,2.662887418434502,2.140936570260507,1.7397631811385996,1.0483729956375911,2.0875038594012496,4.840438931175168,1.8682556123873661,1.790143018606447,1.6411659848012212,1.518160542601353,3.7430498240768384,2.183720052372309,2.608116152271642,1.6392654309683863,1.1629525229805553,8.171336152611135,1
18.762131946342308,18.43793543061963,22.082616294870178,16.002978368626326,5.4078116393519355,8.917671129897009,3.1050681997658396,9.785094459515607,13.833092253395442,5.37627161999187,1.977634849043985,4.2092298868750095,3.9100882716389305,3.7581472359942234,2.204277888393653,3.848499088203014,3.2562915824343603,6.147684841497833,3.0109222602447065,2.2492740925004675,2.485878379328334,5.579693557915766,2.668038487408856,2.2825861044218407,3.246643855083369,3.3153841294291886,6.303702393368332,3.8026274917389657,4.888705686589539,3.0519533024178913,2.877951830354253,6.0148257582226075,2
20.286478987943084,21.23701922487685,22.017343679103927,14.152920033867588,7.281480372355036,6.651908304104474,5.925561485657216,5.768137473200622,13.201685963728567,3.8207527998969155,3.4679921480747407,4.933492037746706,3.8877848818924767,7.096727834571228,2.8774818122843815,4.355476565819132,4.624795092044005,4.8674900047047505,2.6285738091740525,1.9042404826586954,3.1274135140633224,6.430696497382583,3.8133113467051616,3.009216698572012,3.180795698481206,3.474081722244533,6.319477776553074,5.069297235773066,4.978244758566525,3.1124055587490984,3.1798050800671764,3.1523596820811868,2
21.01140788563058,13.889185489741768,11.439298738086261,9.918152014545834,7.581250091024665,4.463087903879061,4.137301806954076,3.820368773425073,14.769828503899568,8.365736600807846,2.126126988095907,3.2117199671069985,2.874136542242601,5.089560230764018,3.5365025371294516,2.701768520873699,2.8928703745775493,2.491499160219658,1.749342144646203,2.010950897981558,2.3809306419850063,3.675210438949497,1.7346716830643705,1.7355186472057074,2.595718479251688,1.7798979860962503,3.6077202504017722,2.509211987160615,2.7806878925551564,2.0913616007739693,1.6245130804379377,2.167713707934128,2
1.8349266059824987,2.106415402352109,3.029884855850198,3.1707020868794134,1.4179115081467055,1.6672320377655216,2.189376499398858,2.6300625776353233,6.322759139115552,4.379322921796855,2.024400439151493,2.6951377153653513,2.18320182839017,3.853928176369075,2.4237210835155154,3.4452093953849037,2.134962117778552,2.3400665933427343,2.2522654583036803,1.5697912765340356,3.122293744284012,5.2130131438803815,2.383640667621902,2.5224035641511247,4.316594998059544,2.0605404908981337,3.5877300001787407,2.8316866854564697,3.1350803378866923,1.4719969810841835,1.5145333390737834,14.467887118717368,1
20.19526718090377,17.652287248757506,12.654909925342022,22.79747992114828,10.531817331886282,20.215650719793516,8.681759084878268,14.483883621938158,29.63198067075091,21.640709612112556,5.29168897970895,5.328546569042399,6.837687449349885,7.53275844826039,6.954792202684685,9.025388251487433,6.426853531251549,9.701316234663551,4.121145541125185,4.472739318519403,7.817762997188486,8.972893149565659,3.5936124705460397,4.346567472259242,7.221661223754125,3.290241438769033,5.656730999914771,3.8152139030373298,4.504432168802508,2.6278396204368057,2.46150046436538,4.076625515856237,1
