Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
34.63614202653568,41.58175949213356,39.12575879905345,20.02477935576563,14.767528503283847,8.302241251633333,19.002714667839484,8.2869163314855,26.655706489649322,3.6817193092545333,9.735395543739934,7.694370148742932,3.3648110304840584,16.935025493340174,3.867692115269792,8.579966096208988,7.514587111072587,5.469960098589334,2.6274853213038876,3.262173740184433,5.83148836132373,10.204470624621685,3.3303179581247426,4.4975113665563455,3.0648870641464216,4.266768022110942,6.926289210570118,6.4765247357132045,5.912585908652649,3.7684842928242133,3.950742641621185,4.1102187362587665,1
15.144714575044047,17.26677067896219,16.810022157943937,10.641461610264235,5.290207584729224,6.107218090280388,6.1034912245547295,4.244482749293964,13.770583831481147,3.2152755421108323,3.229400132536429,3.4364403678195394,3.1477029585563794,6.309923028994988,1.9550602800319898,4.596822784500623,3.346320441987512,3.662030197999696,1.3610912445423746,2.2418514604411772,1.1430225395690337,5.589031207547373,1.9358834221184955,1.6096251675488693,2.3653836250287767,1.663431408102167,4.887833926383124,3.0278476847677283,4.034244029433918,2.185009633890602,2.0340980493236707,2.4409966936439944,1
19.758137830024502,20.519947312014537,10.76247342063711,14.157150397318302,6.121732882227134,6.748749215112048,4.870588222239281,5.748153680373438,21.081523647967906,7.021484114172914,2.938294536266126,5.0348061560708395,3.173134695623071,5.559318511488965,1.3525339534841574,3.82893312418228,2.907416358970537,3.614768103309854,1.3237281608938256,1.8692641710713778,2.73496174355362,5.369994041342996,2.558476703990924,2.6396097222111843,6.661823698783519,2.836232389391449,6.07138841119612,4.330066370567167,4.809029785571609,2.6418053835727795,3.1107116806641733,3.0495896973112595,2
3.912838468640519,4.463928238158507,2.899852045355924,4.3323190340299735,1.583355529342277,4.506680338850405,3.01924830714068,2.6792270326209664,8.734928077837264,2.6606756922194066,1.83493697433968,3.054569625964153,3.1596681229791375,3.532828965262506,3.1984060137331642,4.074441707732307,5.393001097452696,4.429982206038663,2.6767028579297265,1.2362079293131714,4.335328904802747,5.743213921080076,1.724421488516044,3.3236504110005445,1.8669165179380098,3.104980863558749,5.189760380825894,4.603008845855299,4.145447302778741,3.1176768659968137,3.6144532587672513,2.9016961997973305,1
7.0282554220639195,7.482139332773027,3.9431411621691934,5.196244503946691,2.1796210033568375,3.3531240549951455,1.8503665119202164,2.0751726285539034,8.876398752403109,1.8926684221030743,1.2587253005575958,2.2736591912809208,1.867279113543443,2.7929837294309148,1.7292104889826856,2.873600094396339,2.479363165102427,1.9015907656234348,1.8132311356633477,1.0847960575730806,2.755020717376194,3.7353519701839644,1.2956422331530622,2.0157142047106213,1.458800059013176,2.033666805754267,3.6399992521100613,2.7208920371676735,2.4577254947152896,1.8333861128026834,2.448159161514863,1.8969367659446337,1
24.471610458458255,24.478344080167595,26.100188446464447,17.453318185520903,6.066600164178368,9.747514769708186,3.3057387446667317,6.864176586667776,11.95300198932217,4.892746767613959,2.249790080579147,5.151667152852215,4.758389098609813,4.0965826760084,2.3294525750231077,4.33753209412311,4.009174987100537,5.627355195863643,2.5732745137779904,1.491808135324855,2.4974565762484797,6.444115482878076,2.571027367369824,2.515225882334771,3.715624601365751,2.8129268161590146,7.458152015359568,4.8344648940055075,5.184129170153069,3.146306051735952,3.2614260624743667,3.678400371466093,2
20.64178185559552,22.309465240565654,22.555670021083497,13.87769471124289,6.434830942892122,7.086700483471532,5.509230082331021,5.81790215030977,12.935715974992679,3.5541460277092862,3.1395322245583124,4.349017018518022,3.484397079342023,6.306978407592429,2.143851469457811,3.4622151972087485,3.7112969179926605,4.271798349133982,1.9774212865970267,1.8189904708472142,2.6740270312141203,5.9214984761217035,2.2567126705732297,2.354635883207783,2.8541831234118753,2.817653447074703,5.727503981704827,4.50097101121217,4.376885003392713,3.1490868034785255,3.5294359494937044,2.891344781537449,2
5.558711566097239,5.482547140570309,3.4447468526010265,3.9762102255800893,1.8762301561685004,2.1122476088645996,1.8325356782213758,2.439347206536011,6.5793312045213375,1.4223040938871319,1.2431857707376872,2.6323373092924585,1.8523237852698584,2.96342183283331,1.3774599133566348,2.6273111783553187,1.9164609220098714,1.9157269006344804,1.5460212522206798,1.3731918288956795,1.8475204500330147,3.3808763384917384,1.367204562228148,1.8393733156448802,2.71441419835954,1.7428032627896464,3.170382378802867,2.8719706383102346,2.949012302917231,2.0924515466862985,2.4319501410203728,1.680249391063553,2
1.8884239159355556,1.9800522437108117,2.694482794136694,2.831753730036972,1.3362312794750577,1.7984738857428497,1.6732152035613044,1.987007666066046,4.429530140959675,3.1342876699252376,1.3080098959597148,2.621771952898608,1.746176829480456,3.298878604074085,1.6100538207256923,2.959655583612026,2.1404790729577217,2.023105513566592,1.5570164741393633,1.2618525543398564,2.6038747872927215,3.494568606902836,0.7612434441331645,1.8896748591273638,3.4665886429034107,1.711807960813915,3.0991473209603453,2.1806032636699286,2.118406876285921,1.3721006500692348,2.03189701385442,2.125507858963909,1
20.273550600301466,17.15418355963483,9.757658305906157,16.75853232714996,4.116255496973534,12.508270630121057,3.702611657123769,6.230678544697374,19.98138310358188,12.284729361811882,2.1899862289965704,5.507336385217505,4.991543969732518,4.609131876114595,3.189133157620194,4.6676065079764975,3.498795648360923,5.382109752484763,1.9772161055245914,1.795341560574441,3.941185399526936,5.219931939650874,3.1692495037936212,3.4740208235505396,5.761219580894601,3.417320125767198,4.583774877251161,6.463972453686944,5.2720010604064065,4.025119596532722,4.992422858957767,2.804707571710227,1
