Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
35.05042425141153,43.52092978584564,41.964084950544,18.73121804922441,16.148202922106808,4.761881238774499,20.115050016415275,8.41814546414656,29.135473352735005,2.0301590124192974,10.219345032680856,8.559867082593609,1.9259002059363262,17.666836580009875,3.876124118947683,7.628404428370195,8.14018069550441,4.048202564509277,1.8031990931809934,3.1041919568819334,6.268826175538231,9.11924555784074,3.5591780939209476,4.786825840812759,2.9865936347071664,4.691376493352884,7.670325621687322,7.064156002440732,6.5098422072836275,4.266121640967498,4.436723652558856,5.107122885170243,1
14.202000890884902,15.534743711830721,18.204322169444378,11.09673298774943,5.067961180619637,7.102403547232321,5.8515240171056195,4.6178947687421585,14.861551030611254,3.7078272567639488,3.2010620468156246,3.5003528432728954,3.752944705415587,5.950915632086172,2.488378993732697,3.36269658504443,3.1852789620964557,3.6801373823576196,1.6571209950081867,1.9976247554585482,1.4673370026331027,3.9043155667606455,1.8036059927163193,2.1543867320572425,1.5649221740003687,2.12466645832849,4.640721735030626,3.3358332422628583,3.6833656274880453,2.423051469860274,2.4316925697533827,2.6093644431145857,1
19.84805055292334,20.718351007019184,10.819328838201612,14.81965468431417,5.840146632885419,7.098878163524477,5.061801935563957,5.99873445810054,20.396408655122368,7.353822875773691,2.2419363459927935,4.8059799464881685,3.115354259270014,4.270241486213101,0.9771966644993337,2.5064154558084746,1.827531368949274,2.4777663438939515,1.1614330170593026,1.884213831660728,2.2360101270385866,3.6660412811016876,2.722372929943106,2.2791182491819635,6.584576339171839,2.044843657249166,4.940528417216856,3.4527743333875196,4.4261767732302815,2.090897593686888,2.399547953789758,2.513073809702145,2
3.206243101193504,3.7200935116116076,3.2079130471272035,4.248846528607956,1.1755031217362504,4.835813452603095,3.625894804953951,2.8602420388968204,8.114420803668764,2.993411687243799,2.0265937743526425,2.8464257180344728,4.092178222122627,3.2597574064884056,2.984014530388995,4.882685341671306,4.574771816869201,5.187049981561109,3.546356421284786,1.1935639226636516,3.676789425000531,5.981308584907074,1.0849404957821998,3.0536335132424757,1.5568240323190459,2.6110729622068267,4.9044333388106605,3.342197455544733,3.1478283148860817,2.3992179410299634,2.977882201101563,2.3571966875283596,1
4.919024815114197,5.142575656902395,2.780907817329327,3.8428691041530327,1.579410694130437,2.8005638758763434,1.5052036003079974,1.8196271206330157,6.169284156713054,1.5758074286169503,1.2714310773281663,1.5497711177986675,1.2521413076745822,2.681862749310264,1.3544693038875781,2.6880899497511774,2.5322286111759884,1.9705447348198086,2.1849506155037544,1.0799532026614602,2.5525741133521596,4.406969131958875,1.1987198699074575,1.52935680322499,1.8672040815695248,1.9720418076594615,3.4393249818575122,2.4574475664491073,1.907787284040889,1.794943612902692,2.5377238104769466,1.5977722821020388,1
25.673862093191936,26.53692574078255,27.805103592908004,18.581470205893247,6.156864633433823,10.237803231985286,2.657084259431923,6.94403291561692,11.795549234963568,4.880988963996493,1.6074877408342463,4.694320748474875,4.550917497953395,2.7888699558337118,1.7574979837728475,3.553656983234674,3.3682862440088646,5.190506761559909,2.665377872749502,1.3652926335880962,1.9078966740594083,5.482262417107036,2.6246936966754673,2.4552590403144223,3.458100213158165,2.59646196840542,6.708813353857543,4.716876904879522,5.129498737308035,3.0032824383350962,3.3780057713044136,3.484641601516676,2
23.609511377157695,24.410698200898675,25.82711022085167,16.02592682595667,6.8964339171109605,7.864233408590841,4.520546209610644,6.288313218584795,14.310090280089709,3.382548055808787,2.4186139848839447,4.828487469717426,3.009973667375348,4.986487000915331,1.6979408639568,3.7679595322914126,4.107073160679334,5.772852347494594,1.517960903781976,1.6835995723736414,2.578487169661597,6.273116431155455,2.575804496977829,3.0092626325109815,3.3037234203114485,3.5700931793001174,7.091833905135571,4.66693929269288,5.4207804596862825,3.4276005201646296,3.5727925606655444,3.6497807176333144,2
4.712988175788245,5.681328539672133,2.4160556572547423,3.6042179394730103,1.4386800643454603,1.690111337653342,1.3773064174560963,1.9921293488405114,5.17327063226301,1.1537123304405859,0.9250181822637132,2.5705034266333575,1.3886322842601868,2.0316679870536802,1.2207447150691961,1.9549494038944357,1.5397140423506808,2.0730742002734646,1.1006164890949004,1.3172378000448475,1.5897369042392164,1.6316010008262278,1.0354008822611973,1.4218713945182062,1.9249379512742641,1.2389698231427815,1.901638232995882,2.050800476642975,2.0498999675790692,1.7669533310739807,2.020648542621238,1.0750354811407847,2
1.5433261513142915,1.2650634608687088,1.9094164362512438,2.026239418703116,1.0361695553229715,1.2411421021472697,1.0436843525313213,1.8444035976099162,3.994745015576412,2.4283082586118288,0.8264694307849406,2.4379674099981643,1.0053912844796036,2.945306906709306,0.9920376777689048,2.003126773235881,1.922099358550523,1.2879657756348784,1.4861460910811275,0.45275930499219874,2.041978521639642,2.2129642120275856,0.3765307032433902,1.741036233228254,2.992725886173693,1.329855487804768,2.2453955839075226,1.7198864566061716,1.7467559897224496,1.2629088242472943,1.8230844058108655,1.4053505162689812,1
27.553581829717555,24.00218673478368,13.675150545143127,23.27438215363788,4.653717022896936,17.0781541202562,3.9886711332406155,8.45591568384074,23.264965157909188,16.82344484323071,2.4531420940988826,6.078515978161491,7.03284389007167,3.991298696022178,4.109245299826129,6.31518727434355,3.706598714033512,7.493175904545537,2.592622668822215,1.974869483705347,4.769485609138611,7.6794889184074275,3.557528761445697,4.2693375452240465,6.351348523590571,4.105007649051348,4.931186560882466,7.6078910693048325,6.124321237765382,4.795642149170752,6.129419179754182,3.634741944615468,1
17.582161777339717,18.17158911041002,9.216376969807666,12.077961262016936,4.765648130947122,6.067497213232166,2.880773567298842,5.2497379831973605,14.1841097293628,2.6266053581350763,1.614162373444654,4.5374418722173795,2.8331613359439425,3.227635707502009,1.1457157146920527,2.688925121560553,3.226936289082045,3.8994075372364145,1.3124263770621925,1.0228193785214865,2.2202709892487102,3.9982516577447607,2.431323689131205,2.184747115841652,4.138606379608578,2.531519117084206,5.218922127950922,4.545746418342647,4.734202857087539,3.204353680361387,3.2366429629377946,3.0885350446781903,1
4.941307991013817,5.168184589014294,4.708087007584836,4.319985741890551,3.259232908094762,1.965834788095548,2.1761897948609583,2.8040178669489424,11.568912648056383,1.6833070811830284,1.510147362376089,2.7858464771714013,1.9450891449646328,3.525862678087944,1.7053467817972054,2.385875475510679,2.6751752702108624,1.7742702777552681,1.7236447262967285,1.3061559932757678,2.8745091871258257,3.774085156199402,1.7588856908297439,1.3948106062110806,1.826410113651064,1.6011385749566582,4.258011829625631,2.769661703236012,3.620730294762719,1.806075873308603,1.6403787417149527,2.1678137978281136,2
5.955713932079638,6.403081077789964,3.6358609770745907,4.228496261724175,1.8776116524785023,2.358718350200198,2.2093451389676693,1.9829296630810194,6.51543699008428,1.1458302266032314,1.5095258912868157,1.906707393641002,1.1699994864484375,2.348394620106719,1.1033843466640991,2.342313301195639,2.2330407661153884,1.5593340999585175,0.8958096473428655,0.8878889379132523,1.653541323955238,3.400498562905766,1.1680754677748677,1.097841511061083,1.3824741276188106,1.7870745879550693,2.9682353297954545,2.217861327765252,2.408788039842961,1.7449224672664148,2.087277974160181,1.4927603910309195,2
3.386458166977362,5.338283546033445,5.134043874124837,2.5711793546531645,1.3930773145088586,1.4433981771309434,1.5372605449541394,2.518895966188796,6.624915712873485,0.8814920241876748,1.1229385137558925,2.6471569744318013,2.347870776595377,2.2670203314827853,1.6703189664815523,4.258916291522906,2.265676408480033,3.486184364367342,1.5307783938497441,1.661603481086415,1.3127601451087412,5.405841733755114,2.8248467077695167,2.3154802770369707,3.1910519896605147,1.52617809145104,4.442689610079827,2.9313350811239642,3.975119009067769,2.395382172252664,2.274381086557728,2.2232852452820087,1
6.455854973300165,7.353440811354022,4.290745222769823,5.242236508637133,2.4163363858672473,2.572427377125546,2.1125929134025165,2.5556945387871046,10.588696662464608,3.226488508886548,1.4298550816205773,1.9698516887034576,1.5664705394268876,2.8658398263129867,0.863870855583868,2.112492513795853,1.6494880769616989,1.85410379907146,0.8719713857246548,0.9221656860869998,0.9315419759320459,3.2333306351753004,1.3681710966027383,1.3923052048318878,2.215150504166655,1.5965294932414684,2.546682379002641,1.8560563803502592,2.6216764258507292,1.3167868266605929,1.7681007046323634,2.172946684919372,1
1.4395136439575564,1.3429943847475037,2.483176702943899,2.314984489923765,2.039854126515721,1.1352798165657911,1.447264794997519,1.4255609169341612,7.374249326173607,2.00626907124379,1.282970489791933,1.9579168856133498,1.5923431806334156,3.208768853749466,1.286509614831864,2.4750452150887923,2.3024651539530487,1.9923974320063815,1.0150290110270344,1.0161695479565502,2.5121510908492173,3.63949186684728,1.4752539274153496,1.971998542132844,3.712920872052618,1.2084208363444586,2.3725095905660702,1.971624517158006,1.8931868039539403,0.7596410229572903,0.9681421931332366,0.9428901270139729,1
15.743101487461416,16.708675300840223,16.821214477756666,11.346233571581891,4.750735506708959,5.902580976781845,3.420052683055215,4.921575626243764,17.827420908434863,3.03333280183627,2.2794809240770433,4.052403598126582,3.286247032090089,3.7783063548590636,1.2792477544487328,4.155468023652155,3.1113019302307054,4.8939090110074925,1.5271509826393341,1.342679087800969,0.7680658262100771,5.2384235628512705,1.648914628461967,1.1910983943775286,2.423932424150508,1.7141236091699994,4.736070188535414,3.0857283114474012,3.467009373114847,2.4787621790764676,2.4903495674921796,2.4365311132044116,2
4.939041174947884,4.854589148256514,3.658519498768147,4.197052118236329,1.9914447710239864,2.275472511230054,2.539852548451787,2.1007988550256056,7.638781954524564,3.0223418168777236,1.4939631278222771,2.0478255323206045,2.010022235760739,2.481405536573353,1.2648029689962337,2.200883453547653,1.697908495779443,1.7705501386791653,1.6026046982276163,1.2652536171113817,2.031780443454392,2.3687652339447762,0.8018365937613972,1.2976684830555663,1.6537788070374249,1.253496313163826,1.3950409117888098,1.4386693449970067,1.7732114560316719,0.979096640059374,1.026250028346288,1.0607065609508586,2
15.445283472554623,17.426807142535843,17.313679078259128,9.627995983184643,4.889222975729351,5.598162194820743,4.488993389957588,3.9239737014049316,15.61738664063732,2.733741741327077,2.2398898683709514,3.6820997033320766,2.452704451778358,4.287240532452888,1.1541389214404152,2.768744523105536,2.0042750506229052,4.789865022670792,1.079751905056169,1.2790261387506394,0.9699470379590893,3.523820331429657,1.715155262703704,1.9787976555233495,2.3055750204971726,1.535221395096018,4.79437106084796,2.5578013235485613,3.793664163212056,1.9273565365266638,1.4528592640504472,2.560388661814775,2
1.0584835976824807,1.107307152430261,2.042010554544428,2.316376419788183,1.3975860321612055,1.3450488541688297,1.3718427693648196,1.8734375532956649,5.532623262553532,2.2680078394802363,1.128973032699289,1.6537815284872288,2.018559701660693,2.7286576263276108,1.3910882196316496,2.7361439439782025,1.7463285657432877,1.5944863045458681,1.0475714712393942,1.4657106300235379,1.8665278904455262,3.752699333904078,1.2841716124542617,1.3436617890001747,2.4352338545197476,1.2375046874556483,3.263131112471873,1.9707778666694975,2.195257116532161,0.8021503164867833,0.9829961291868741,2.457207484108125,1
14.501074087838996,16.019019127923645,15.963680270401232,9.93267339467598,4.6640415355233324,4.7853277504588885,4.142733457184973,3.668274404811126,11.974045550055049,2.122572862586286,2.598817569297493,3.0800863529588116,1.9837150560300183,4.69544704719125,0.8673480345979385,4.292590372100658,2.5044015731585305,3.1942610388622796,2.100330911275788,1.763588440799425,0.8189627755631279,5.171978762582637,1.4189209474778208,1.5295899549674492,2.2906989252234724,1.5535789695334339,5.098871772763192,2.616749006393678,3.2903774634234875,2.2466131948901933,1.9536135795928633,2.2854055187334295,1
1.5326990857179563,2.1064476198871165,3.889087394282684,3.31219665176898,2.00598399881067,1.861828110147725,2.2957667426908874,3.0920391253395954,9.472635735617366,2.077892960558135,1.7342852571904641,3.0999207423531847,1.8267701888335601,3.676998969106462,0.8631375069954051,4.022686917457819,1.987658254746885,2.183531075917463,1.201065593290224,1.3621248985303205,1.3351605743986068,4.270698457880701,1.6224911245235731,0.9325452521610186,2.96278736617543,1.0640585462555354,3.026178837509674,2.62097205828779,2.9058613534891258,2.0940830220506834,2.2643107515415712,1.6501303582201723,1
11.166757856651264,11.181552336323213,11.522378660610421,9.600073096639267,2.7138592622613387,6.711962766728246,7.590587123972693,5.158980432991477,10.675590454755511,3.3230103386583094,4.752675621141447,4.278281063414713,3.654835529895206,14.186558551637878,1.5181193665378887,9.20636925942871,1.953312705629608,8.62485727845079,2.263296911229298,2.3619271538502007,0.874920615104189,12.89660745403886,1.666371231019254,1.0683896977717795,5.805534890081914,2.382433839392818,6.530089530704065,3.2124763623251855,4.30921180338289,3.0461604980338826,2.976228487668904,3.044784854586501,2
1.8570646712284633,1.984750637767726,1.7265371160175709,1.8111921437057068,1.3287107364568014,1.3564218210194958,1.468208855316123,1.1873358617551177,6.353383102668878,1.825167088282452,1.307631853298254,1.8249930705923056,1.0776244822060188,3.33783458174489,0.8679099230472451,2.4369490973110652,1.715886944346637,2.3796682135830984,1.3264163934853381,1.405137261047662,1.17846333038168,3.406798126131511,1.0500429939384661,1.7145737265830894,2.6320358943873203,1.3369483928058876,2.630088821688565,2.4215620184004356,1.8665938577541445,1.217523941562965,1.5876281714530773,1.2688580500051945,1
15.160631951105563,15.827657563065513,17.27656387307428,11.368634650147916,5.209748804839878,5.7685230480366565,3.540523881985944,4.449136919674758,18.036968960815408,2.9058991999361323,1.8482512290050048,3.332748120800232,2.812115188107494,7.927398247774772,1.5228293652774636,3.2111628413479476,3.5291804478064286,3.537958558215885,1.3052786879178353,1.2409746737377567,0.9422086185092737,3.457441316898361,1.5720986106019648,1.3923304557645475,2.015501209446684,1.8105910350388865,4.41377409284543,2.725861075121839,3.0911665637541184,2.1944922978066916,2.4192335186177805,2.1250573076933863,1
1.6758968179263511,1.6660843909664909,2.3042964745866104,2.320450808952772,1.4717118756400782,1.8490459790781908,1.7268130922869382,1.9045941561135447,7.867674669314755,1.398812018536234,1.4622155276091175,2.154108115031743,2.0349402644009817,3.671563051204023,1.5702028409663982,3.161071057766165,2.377416370358812,2.022790366715058,1.920491508734242,2.220676726230781,2.3016303119990495,5.427424997512005,1.3623544003537587,1.5483347256318414,2.344045074127613,1.2775292769698052,3.003081628418296,2.0729096527502846,3.0879634573186614,1.310899125778723,1.4894343759821391,1.4861584662066476,2
24.320031749549184,26.752051113375384,30.815795391248262,17.69698642713117,9.151347978066065,9.624328715321237,10.515997093379092,9.264937679764001,17.61905743506847,5.352318708540398,6.320382369819562,6.63108247542987,5.938673442572971,11.198810874069302,2.7046427479583603,7.4365376739758045,5.886569687185378,7.59028253418407,4.350113923317608,2.754615469570543,4.073841600193905,8.588029022145239,2.591383875403294,3.74597998616315,3.5311258596214863,3.629280706150749,7.977257485348491,6.757902486245272,6.164263930195344,4.294457460262975,4.471354214677836,4.139111565695652,2
1.5733594730565805,1.8644820598552858,1.7404438957914228,2.173618795487334,1.6432869051951267,1.5371101244283967,1.8131265997581572,1.5447175761754695,7.495500075324802,1.1066016026138696,1.4325659444017165,2.089989334418712,1.293592975385517,3.4148007078090474,1.1334157033637562,3.2273692627812474,2.5430762205435102,2.0115472549356106,1.307583228454917,2.1390467645832096,2.344777613642889,3.8736568369786655,1.269062041728189,2.1911166020602346,4.407742890130836,1.5887255656305788,3.410106044303401,2.7402912305930824,3.013017859346042,1.7734983152100918,1.8890903949710647,1.6538531709807527,1
1.457844510968905,1.4711001088427988,2.416182367954947,2.190608585438282,0.996140882922322,1.61658508076099,1.5242916058317593,1.7762183597094294,7.571082388195637,2.2068834533200707,1.296119519342337,2.0931560511641494,1.1453074353006611,3.164693330839521,1.1883463235984986,2.883336095663989,1.8058442806965118,1.6449564408520838,0.9414663954838047,1.336587850240343,1.4890395632935673,2.9237048364654066,1.4718573486417876,1.0029405416023536,3.003350454979448,1.0118885445747814,2.7258397811308543,2.313545559492464,2.2789156008872067,1.5533853897374978,1.5451427384431873,1.8551265474686658,2
1.3311478919016226,1.2404175754343907,1.5772535989190932,2.2089195529407384,0.8343443738922813,1.0826869018315293,1.0706780064120396,1.3381512857715248,5.020637926737878,2.2002048176249636,0.8079050566917788,1.9654024333622424,1.4387094123604842,1.3662403798484017,1.1268636621883257,1.5374224888816215,2.7704097928806988,2.505598096023627,1.2899702125498973,1.6642593133131722,1.2628959532751927,3.3902968153339375,2.189619571497852,2.085619884335252,3.8678520223979067,0.9145912839145165,2.061949850738477,3.6448443359513565,3.7696199642254853,2.2386499185782767,2.086774024577169,3.9056581916980853,2
15.642500107692598,15.125962541607489,8.59264214535982,10.36342547579221,3.4407496351576397,5.79640036384325,2.3350293755587552,4.917654827995895,10.243566386015303,2.723473300017587,1.6686401227391543,4.638263009947769,3.1772317711234432,3.800249269283371,2.3227126038571515,4.595932915313993,3.8282611803978006,4.091806942457966,1.972466564158952,2.5300783229168275,2.888200061414953,7.365561136813781,2.9876871135761776,2.6380379487297545,3.9206576437439145,2.894684459183717,7.101701373482347,5.17337187388307,5.0472174974634365,3.4613769262107033,3.288946303889017,3.497673201541758,1
7.0139707423747115,1.3799635345873793,3.338234971457507,1.8766766600365383,1.2633880740116261,1.3906632649708786,1.581749852769974,1.7186268792377797,2.1884214816609657,0.7958030803788531,1.1500068207867873,2.7740132451312647,1.4837001045837763,2.5168842441362647,1.3380351798436654,4.162585879403166,2.1892718785166907,2.4664813866830584,1.6884269158871374,1.7313520745820261,1.8758252015417993,5.916240171747815,1.7406369864722482,1.4608627399068406,3.687261016554535,1.714287878447411,3.339028586123459,2.386981447521779,2.070190689338336,1.4514276603723466,1.6172929764051418,1.5873188410592798,2
12.528080811200697,12.045287229912075,15.395153553127304,10.14100167558307,3.6592766278488,5.888805090050361,4.508949676815119,4.4816880371472445,8.323333253773539,3.281569087880877,2.476544337824379,3.6272184345333933,2.9603069678025995,4.149270382075923,1.4428474814649288,4.1099314119469,2.744522701316272,4.032634847868633,1.5908115626288628,1.0566704789311911,1.879040600003731,4.755675779765195,3.2039057850129593,2.116534299046867,3.9288833163167163,2.1198535002653935,8.449842236577918,5.618992980460224,7.726386259671949,3.7204195958649144,3.3730716765527466,4.693888161193993,2
1.8219125457949181,1.954594472067852,3.055790998745609,3.4667843750332765,1.6060402849929907,2.156148728545487,1.6383578073970735,1.6267215877409777,7.537952929527267,3.107486475051116,1.0644782758580635,2.014259770979459,2.419529515794744,2.657116616656165,1.3680356261402362,2.4037239188714192,1.8585089791854799,1.4149258624180725,1.5549765510716111,1.1980027751194788,3.0267686701252097,2.9972663858250064,1.0812439910390543,1.6075469074819162,1.9695587659735474,1.0901210795810605,2.421488647637105,1.3646890698287868,1.7359548770599067,0.9641370174435171,0.9351158540723218,1.218230270394904,2
11.076452645787551,12.549646767255043,14.059307543783543,8.19227506081164,3.9138188097923066,4.6089588181424865,2.3372141732844867,3.8656769673307143,17.191936745100996,2.988082045291224,1.9540473943458372,4.853274551582724,2.8175832639741474,10.093948494629869,1.9824657635649752,2.1817691244191546,2.7650949877693267,2.5816832687104805,2.338919836969956,1.5978465377417057,1.2782532852554662,3.519453697453812,2.2110144923973034,1.546140757422384,2.000938388694316,2.3166976431317483,3.826387493548078,3.3612854084602226,2.7105286596435016,2.242408268932113,2.56249405992395,1.9630069818659979,1
