Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.935846337497979,4.384799495404062,5.91708673442228,3.743972262861052,1.670479146262927,1.8303324441563302,1.5161400405534469,1.9484278154371377,6.731523081093003,1.1835989168537144,1.0846546299019755,2.4227597820145204,1.3637955606369672,3.014191185870487,1.2617256965473302,2.836066084137512,1.7555267242737294,1.605228930248284,1.1265625507830295,1.375629562277475,2.118016360996659,4.556822882409832,1.5776209948492392,1.8412387950491473,2.2918084063234145,2.0784630795207804,4.576309209687816,3.2208270698856287,3.96757496370736,2.4256879034253975,2.7379098939196376,2.4338472021196984,1
2.3035583340491783,2.5117205559753772,5.5985587385591185,2.677042751700609,1.5394345889488583,1.715817025203074,1.8443660847008787,2.161869538808698,6.537672843694608,1.184683534148594,1.4841342089263267,2.6887270660640086,1.6471732785111,3.218159255725065,1.6809128456105122,4.0511022477708485,2.321261963201381,2.3441739934921575,1.4881627675644733,1.8010915814579826,1.5142531215463368,6.896120462465083,1.9127041773675293,2.3848714717333572,3.371128957130464,3.5148383551988647,8.596144381391877,4.350711088303005,5.223665271975135,3.421544219791177,4.013606465103502,3.8869846948900557,1
1.9655394976720864,2.244081804443057,2.0801917744470306,2.3452057987556825,1.4189798661529311,1.2211544381869008,1.3664820195583116,1.7965834636970515,6.480678350811621,2.0539709984607444,1.1403922857514854,2.207845818625579,1.4464213634225453,2.7157940811308103,1.168493691043628,2.9672772748812375,1.516711590965554,1.6653729874308625,1.3392831175938271,1.5063714931933114,2.117837059714135,4.852131449247667,1.5377643400863978,1.7910378860121265,4.832220129163665,1.9587250486832797,5.385822815480446,3.0238207967092356,3.8342486846498813,2.139155306543804,2.553440564837294,2.2993547130460055,2
1.4244639080155146,1.9670926246472886,1.8160435837164113,2.0493471656993876,1.0149019480982766,1.4034083430632662,1.2076751365996288,1.579537386325065,5.932930066138082,1.0270799104547852,1.0196726591450769,2.1907343355375968,1.3595657519794964,2.9028775042886372,1.1588457982274047,2.6278754917462437,1.5383786615584483,1.409180223767937,1.417456991629449,1.259986298709486,1.9951293636654386,4.255928536893071,1.4300325010662855,1.539939394242283,1.8928743148580724,1.675599409622021,3.606356775657267,2.540451455895837,2.9894974376051584,1.8155436480433251,2.215677906407681,1.7198591387979254,1
1.7298379542466602,1.6386575003746198,2.3977628435958867,2.781004903896122,1.3269057097512886,1.538595281113582,1.3783050637762746,1.9819504887946977,6.633929337770436,1.2812056621550818,1.1792150039036264,2.5180863983300723,1.798284272308119,2.862125344291156,1.3712760831401616,2.927456287372893,1.4271664501647146,1.435822676439125,1.528703405202904,1.2791546706802597,2.1207548015704316,4.294903570442471,1.5499901282998885,1.6630365372834945,1.8063858803805386,1.8070412404957232,3.190030078631201,3.1074463204918863,3.080137589432362,2.2586860261251704,2.851729207386428,1.8553767748500827,1
2.5349785455336495,2.617703913788441,6.087101560150153,3.4437401839459616,1.5581038917614067,1.6482483201902935,1.3222745929811135,2.7859267783121147,4.977090513603241,1.351088614064764,1.2523483620403568,3.473330771612544,1.8606575135547059,2.950145921350248,1.1776754627384403,2.915890322597524,1.6055640750751097,1.58808863390023,1.233489502899609,1.465999406841339,1.981127453701962,5.020244470148386,2.64892788040494,2.4198922444780817,3.8473373046265866,2.388034512028656,6.097148825165301,5.368684866144702,6.018122167468376,3.0595413472232478,3.3240393053336774,3.2732916838070913,2
2.3003958084071954,2.1491096138632484,4.833872306397366,2.773534954766964,1.4009043124387353,1.5471748179480183,1.717034298100291,2.053707447975695,5.090577516715762,1.0826831101084566,1.3277534371401598,2.7209206658627854,1.6791764998672798,2.988663298330088,1.1914925080412395,3.3089148348317083,1.5978820893036427,1.914978072829954,1.727569294532863,1.518402502439783,2.1412736199594864,5.414211705318225,1.7247255390305296,1.9589100505242303,2.7722412700798476,2.445424442942113,5.85339487244543,3.955418767406146,4.382365215704029,2.633626215626777,3.1025390306974736,2.6790919009845098,2
1.5149117128926965,1.7200654463778278,2.03624677510062,2.228020211054102,1.231647648097387,1.5089464456780683,1.3537394739367719,1.648343711738979,4.98331329967823,1.2176818344841156,1.0026691585707772,2.0411272357516688,1.633748682941202,2.8193313313286255,1.081890130777991,2.610925378693715,1.9344030554560905,1.6417016085655027,1.1500620085744617,1.4276572664185674,1.549948194949016,3.848533333802151,1.1666790305232273,1.3605513201884882,2.0522117907790753,1.548698730977534,2.9996443953795406,2.438372872587001,2.320009677827776,1.7115545868541753,2.3964525067940863,1.4529023503627005,2
1.8035468082149873,1.6113704744251796,2.2447487641751684,3.4481462242966683,1.4108175234225295,1.602455630004927,1.6103804080808504,1.8022750907680125,3.3273917427969466,2.800751532467297,1.3967323162308851,2.2341244428316713,1.874893715562729,3.0513143654528276,1.4848271679654235,3.2895764347479357,1.858401475357137,1.8125590653779668,1.4011936920602968,1.5060954210591324,2.5927966848005,4.472675695346,1.3462124380619076,1.9248760087742043,3.6368888712398526,2.16168362647466,3.5472051173490415,2.93497719706559,2.7524792753087386,2.2586582238960586,3.025229657419745,3.4214561078295502,1
1.2956349141466317,1.689384120127416,2.834882965949453,2.846592247039873,1.2947789153773905,1.4649877938442861,1.4907959084345246,2.582156026018934,9.32166839718735,2.36725718083576,1.1952960488443325,3.573611710427336,1.712354962310941,3.060875051492097,1.1570340989976802,2.5693156963437134,1.6274000053219506,1.6136466395735134,1.6441913191538886,1.3594432157987595,2.3823619686615225,5.045426389655678,2.484997147726059,2.6439379045831672,6.480028367476741,3.372883033400973,6.632662742316724,5.604172267261775,5.856892618590697,3.5226425968499515,4.601751127050195,3.2018196164792316,1
