Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
2.254099095439581,2.3803395083969936,5.203623423581286,3.079784369948538,1.6257465724320261,1.7438210830476988,1.8829198954110495,2.0879218099033334,7.84506117260405,1.315545641020376,1.627472259204706,2.898271200082472,1.807397557693901,3.7362978042451362,1.7333136775443831,3.7893582839323026,2.227643933857523,1.9581292013794405,1.7661687626335352,1.6365174289750648,3.0666046782879013,5.451697877026342,2.198318558003605,2.862756964797556,2.775118492268023,3.230177235080514,5.279871866357768,5.200642703468642,4.991458920407835,4.211107582871877,5.121530262748598,3.462665955254846,1
2.1640827845165824,2.110019159201476,5.566275082507355,3.3537118294069144,1.665506690175345,2.2050173045351116,1.987712669426826,2.141078987859908,6.453668083554915,1.608397502861083,1.737186603906161,2.8242489549624916,1.949540695522996,3.7189367342859114,2.178446011888248,4.8864845756914255,3.0067697237845397,2.6994448835046425,1.6936805480271855,2.0832027490409892,1.7915907831631284,6.500753566532705,2.1125006783715925,3.00069823823407,3.3015827557227544,4.018449409628524,8.662644635504869,5.345293894465097,5.695959212632059,4.559833545849752,5.470431203516333,4.416314660032438,1
1.7071508022426107,3.072039797614255,2.8481754723153956,2.7910911509803262,2.830461164437972,1.7229927658419562,2.107264413362782,2.498839009661523,9.728718810955993,2.826081742359651,1.9208935042955713,3.3361120897643066,1.7748612873548528,4.22464834099456,1.7458299648399433,4.8952234728441395,2.2005061912683517,2.2971514613741606,1.6186716421232255,1.7647345903835825,3.2674900977948327,6.1629346528797635,2.1424641323850557,2.943883164426703,5.166118933647019,3.3792542809326283,6.2344820860648,5.342506100933273,4.522243596321215,4.35713871022186,5.650498007948125,3.1440510727570947,2
2.000017250799478,2.28259817968713,2.5792204241008685,3.450868694199255,1.6203609448632212,2.229928649809123,1.7938841450107799,1.970397434971525,9.091958955194835,1.801097975315059,1.5226010757563984,2.7545757389549057,1.9143745572102406,4.463244585001763,1.7801445003855383,4.414696155551698,2.466515869136227,2.109056653533086,1.9006685340053786,2.264079421473223,3.1843310395706546,5.904598646063423,1.7852459110529075,2.5726117089905527,2.437081708277301,2.9697199836891106,4.188465703807597,4.30591686606786,3.590622739147684,3.7190590281236346,5.051166797497524,2.3452481876645592,1
1.8419234863111602,1.8533049567852424,2.7952477438463017,3.281760160028541,1.6719148287879209,1.8353861974593377,1.8225140143892296,2.312657825031595,8.670369414952326,1.608690721481621,1.4807069508696769,2.968724629279395,2.3357045339297007,3.7640059250586164,1.7973386924511001,4.009480439259557,2.31608630982925,2.0909208409132254,1.846658964298385,1.688813759912808,3.1131388042546417,5.016221163111899,1.97746660088549,2.6165836994564917,2.2138604028556146,3.6287078636694776,4.145108051538424,4.968539754918609,3.9548911156099127,4.084532871528936,5.865480422770788,2.685409312850973,1
2.1639758665608366,2.3250058945518366,6.276826820643234,3.706376240169159,2.0827090082131026,2.0735624743780416,2.0078952099096083,2.784326216357469,5.554352990493244,1.7263805472030056,2.0367532750461246,3.625687906757357,2.321801802025834,4.508399038738994,1.5349332281483266,5.033224834311196,2.3565164426601206,2.43232330894176,1.8264152095597437,1.978767314667952,2.872102178725228,6.523117988375791,2.720383120593318,3.126355086519273,4.029416683252552,3.704187088188899,6.689110958392808,6.641337777818761,5.942685524478467,4.8674563743089205,6.524517289708559,3.7763003940226607,2
2.9943917735658077,2.6985432899721338,5.7267203044727015,3.4937011341878024,1.956938057383821,2.0357525251847464,1.8834078903708478,2.2944927127414023,6.885477735120468,1.4910016352464166,1.6135876452257052,3.0949844684185064,2.0205563430521187,4.061709192216248,1.766314720567128,4.199617119757811,2.197422929543659,2.1979197745644576,2.0462256284846756,1.8989380250147405,2.8022159824269592,6.044671105652745,1.8105351551926534,2.4450413719043653,2.9079590387448078,3.054445326099062,6.169528468592713,4.5304538388006,4.6007164348289225,3.8944790232289304,4.992138380959941,3.144464244340454,2
1.8090988293101622,2.0165374257162125,2.4425348735211574,2.6664170961354787,1.6060319766754096,1.6504513549330695,1.7241225720274023,1.8039946584755258,6.259225498601882,1.2920280966236652,1.417349654149635,2.2178543975725233,1.745410023337688,3.9124062197738727,1.3942533119502263,3.721957511144442,2.104716237964247,1.9081065353012832,1.4368842824737307,1.6966787748616317,2.437756993912644,4.959976765672749,1.5760970794465745,2.1942789317780433,2.7928579105543014,2.8131520228765847,4.319364732431502,3.8916493023786676,3.0055870459458203,3.0241329254956355,4.6660384199345835,2.1261848957375458,2
2.8250554558015977,2.674159036842086,3.3876080935521014,4.473528212796149,2.3076986984777994,2.149377800450877,2.092848908426302,2.673686097172673,5.155461645285734,3.6944037097132685,1.8606117252293384,3.2269304062753568,2.490761229292504,4.695552143871797,1.7819180148985576,5.302885455519104,2.4071838748279193,2.2143015858949813,1.9255433572634002,1.9216690832910424,3.034660881607068,6.318435976762965,2.0915463781357246,2.4956979236099195,5.137606738609008,3.0554568338957573,5.087298932572104,4.793696926242845,4.1922282947633684,4.129060643511677,5.777025891807216,5.237811982800397,1
1.9068650001166054,2.36219922450156,3.0002992934929944,3.692220804017271,2.2337918556803262,1.8538070330233263,2.0024285637041555,2.5116540765889894,10.477851371124162,2.987021745717826,1.8234427045391322,3.480713776415483,2.0477339786238518,4.465990837335767,1.5033376341395446,4.2852114859060455,2.0561546711694163,1.9835421927844137,1.9415590170499484,1.8418861158062108,2.83942338387328,5.761601019172062,2.49139346354551,3.0336999143415495,6.2232382932779435,3.820919681802009,5.992898938734958,6.328878361466556,5.792412371677219,5.107561787169725,6.707380936947887,3.54609411308145,1
2.212823091964109,2.4352736191409448,2.5535453462930096,3.0587092354191285,1.7498133545616787,1.654855320340318,1.9227944469232223,2.1078607277664787,7.8354836987661365,1.3592155740863616,1.6893431848059763,2.987489627899364,1.783858837690202,4.475868576109486,1.3430212229311105,4.072142889144243,2.047193696573482,2.0675363911793436,1.71609184340598,1.8473284225747326,2.4275216121245067,5.375585637863267,2.0336494389235003,2.522536379689388,3.6877349888872875,2.6541856088732256,4.473100469233183,4.730527205786282,4.018778949339002,3.5675029601219594,4.651524887278552,2.825470672789479,1
1.9723451207372023,2.383763910861162,2.9310223509674795,3.268149468581483,2.1158675306637846,2.044302268470439,2.1894254224847773,2.2296602100954397,9.966692474882166,1.6128667610216185,1.8157385849795742,2.6657729864772026,2.2623098091650773,4.887228413029311,1.9567347843347247,4.713618159203079,2.4146639881491265,2.580182013873392,2.0369240302398137,1.9995514224042585,3.034445999441609,6.453921091618596,1.695831609935918,2.3479208962338936,2.3266352481873716,2.674763114972477,5.041336685264163,3.9017618952364748,3.5927241393018474,3.2402922703697477,4.516547255143754,2.4364658493743327,2
1.9820034082241471,2.1104855236078293,2.7368252202758514,2.7468388649097215,1.8156645683710642,1.8733437306814085,1.822592962632692,2.014631881841414,9.31185228136207,1.3726643917214612,1.4499695151067293,2.816699185732483,1.6641880927045272,4.0481761936506935,1.6779110995955016,3.9425978493558707,2.428339064632998,1.9228768967373202,1.7309432451823328,1.7465067932022147,3.046047941076242,5.086709871865706,1.7553501374304146,2.483615535341833,2.2708906295312925,3.1560840749787267,4.415940104053183,4.338502698872414,4.045375811238555,3.773216692357232,5.130740254489938,2.749836522004288,2
2.4325965879344085,2.435606416780044,5.354725917814779,4.069455957625062,1.7863134722381215,1.983512902328358,1.9448521990422882,2.1950628712225897,8.589427069707293,1.7426198515970017,1.8446800839233197,2.5887186980411525,2.1429752020062867,4.064294009611246,1.9096538395573999,5.462742376699982,2.432648217602527,2.272735880940841,1.6726142047811612,1.8557518980581418,1.6040787645461114,6.1271542271699815,1.7024265877946612,2.4846426557436336,2.079779746252898,2.7618405494734515,4.793053933012613,3.9195578045032864,3.3107792797783167,3.6938462347882433,4.245706959215946,3.000407373254743,1
2.663666786503312,2.610184351508832,3.0214639354168566,3.7313119779529207,2.0880730598798403,2.0731621381557015,1.9054295897961886,2.242049366179082,9.494887864473341,3.447661156643745,1.8407722628625505,2.7818777511328387,2.1268086915648827,4.452892874009791,2.1214030688439633,4.889021102574746,2.472658824561865,2.177637634774328,1.8263287825663783,1.9345505576798943,3.277716000960688,5.760130914668371,1.9022596028069192,2.6069886006317127,4.439740835742086,3.150045391290352,4.786859608885183,4.605806605052839,3.6780173438186665,3.967973925028316,5.555778639128244,2.914143682886065,1
2.3784657677935566,2.5896230508532003,2.887454425557328,3.951510474431105,2.01121349334061,2.09815085780814,1.96594385644346,2.446521379763989,9.567345874425442,3.5652382958727,1.8567390975313323,2.843622176638718,2.268465790464499,4.234447760420841,1.6857678664787212,5.239635889831981,2.4481611674611403,2.268075013746755,1.8523733872454329,1.9338093785683588,2.842590845977028,6.002542217979457,1.806456389255628,2.6631172888761494,4.295657633069666,3.111579402787136,4.559428406510787,4.8307187116699275,3.4619030669762862,4.070333938090113,5.743236305014138,2.30050013230359,1
