Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.935846337497965,4.384799495404035,5.917086734422261,3.74397226286104,1.6704791462629265,1.8303324441563276,1.5161400405534513,1.9484278154371426,6.731523081093012,1.1835989168537155,1.0846546299019724,2.422759782014518,1.3637955606369678,3.014191185870486,1.261725696547332,2.836066084137512,1.7555267242737285,1.6052289302482838,1.1265625507830295,1.3756295622774748,2.118016360996662,4.556822882409837,1.5776209948492388,1.8412387950491467,2.291808406323418,2.078463079520777,4.576309209687814,3.220827069885632,3.9675749637073596,2.4256879034253984,2.737909893919638,2.4338472021197015,1
2.3035583340491788,2.511720555975381,5.5985587385591185,2.6770427517006086,1.5394345889488577,1.7158170252030733,1.8443660847008796,2.1618695388087006,6.5376728436946125,1.1846835341485953,1.4841342089263256,2.6887270660640104,1.6471732785110993,3.2181592557250616,1.6809128456105134,4.051102247770842,2.321261963201382,2.344173993492159,1.488162767564476,1.8010915814579815,1.5142531215463368,6.896120462465089,1.9127041773675308,2.3848714717333586,3.371128957130467,3.514838355198857,8.596144381391863,4.350711088303016,5.223665271975131,3.4215442197911763,4.0136064651035035,3.8869846948900615,1
1.9655394976720886,2.2440818044430624,2.080191774447033,2.345205798755682,1.4189798661529263,1.2211544381869013,1.366482019558311,1.7965834636970508,6.480678350811621,2.05397099846074,1.140392285751483,2.2078458186255814,1.446421363422547,2.715794081130809,1.168493691043629,2.967277274881237,1.5167115909655562,1.665372987430861,1.3392831175938282,1.5063714931933097,2.1178370597141347,4.852131449247663,1.5377643400863985,1.7910378860121272,4.832220129163665,1.958725048683281,5.3858228154804415,3.0238207967092277,3.834248684649877,2.139155306543801,2.5534405648372975,2.2993547130460055,2
1.4244639080155148,1.9670926246472868,1.8160435837164086,2.049347165699388,1.0149019480982768,1.4034083430632673,1.2076751365996294,1.5795373863250652,5.932930066138081,1.027079910454784,1.0196726591450762,2.1907343355376008,1.3595657519794955,2.9028775042886363,1.1588457982274063,2.627875491746242,1.5383786615584476,1.4091802237679365,1.417456991629451,1.2599862987094854,1.9951293636654355,4.255928536893065,1.430032501066289,1.539939394242282,1.8928743148580742,1.6755994096220208,3.6063567756572694,2.5404514558958353,2.9894974376051584,1.8155436480433254,2.2156779064076826,1.7198591387979256,1
1.729837954246659,1.6386575003746209,2.3977628435958875,2.7810049038961244,1.3269057097512877,1.5385952811135846,1.3783050637762746,1.9819504887946966,6.633929337770442,1.281205662155079,1.179215003903628,2.518086398330067,1.7982842723081167,2.862125344291158,1.3712760831401611,2.9274562873728955,1.4271664501647139,1.4358226764391289,1.5287034052029045,1.2791546706802592,2.1207548015704307,4.294903570442469,1.5499901282998887,1.6630365372834952,1.8063858803805384,1.8070412404957223,3.190030078631201,3.1074463204918876,3.0801375894323626,2.2586860261251687,2.8517292073864278,1.8553767748500831,1
2.5349785455336646,2.6177039137884384,6.087101560150158,3.4437401839459536,1.5581038917614038,1.6482483201902929,1.3222745929811146,2.7859267783121098,4.977090513603251,1.3510886140647649,1.252348362040355,3.4733307716125337,1.860657513554708,2.9501459213502526,1.1776754627384403,2.9158903225975292,1.605564075075109,1.5880886339002287,1.2334895028996073,1.4659994068413398,1.9811274537019599,5.020244470148385,2.6489278804049365,2.419892244478084,3.847337304626588,2.3880345120286566,6.097148825165307,5.3686848661447,6.018122167468362,3.0595413472232513,3.3240393053336725,3.273291683807094,2
2.300395808407197,2.149109613863251,4.83387230639735,2.7735349547669665,1.400904312438736,1.5471748179480183,1.7170342981002904,2.053707447975694,5.090577516715777,1.082683110108456,1.3277534371401594,2.7209206658627845,1.6791764998672816,2.988663298330089,1.1914925080412395,3.3089148348317052,1.5978820893036427,1.9149780728299548,1.7275692945328636,1.5184025024397816,2.1412736199594855,5.414211705318224,1.724725539030529,1.9589100505242305,2.772241270079847,2.4454244429421124,5.853394872445439,3.9554187674061496,4.382365215704032,2.6336262156267805,3.1025390306974723,2.6790919009845076,2
1.514911712892695,1.7200654463778264,2.036246775100618,2.2280202110541003,1.231647648097387,1.5089464456780666,1.3537394739367712,1.6483437117389799,4.983313299678229,1.2176818344841145,1.002669158570776,2.041127235751674,1.6337486829412033,2.8193313313286263,1.0818901307779907,2.610925378693715,1.9344030554560918,1.6417016085655023,1.1500620085744615,1.4276572664185692,1.5499481949490173,3.848533333802152,1.166679030523228,1.3605513201884891,2.0522117907790745,1.548698730977535,2.999644395379541,2.4383728725870024,2.3200096778277786,1.711554586854174,2.396452506794085,1.452902350362702,2
1.8035468082149881,1.6113704744251796,2.2447487641751662,3.448146224296664,1.4108175234225286,1.6024556300049262,1.6103804080808504,1.8022750907680136,3.327391742796947,2.8007515324672947,1.3967323162308871,2.234124442831673,1.8748937155627285,3.051314365452825,1.4848271679654221,3.2895764347479357,1.8584014753571354,1.812559065377968,1.4011936920602948,1.5060954210591342,2.5927966848005033,4.472675695346004,1.346212438061908,1.9248760087742047,3.6368888712398504,2.161683626474656,3.5472051173490393,2.934977197065591,2.7524792753087373,2.2586582238960564,3.025229657419741,3.421456107829551,1
1.2956349141466408,1.6893841201274136,2.8348829659494554,2.8465922470398777,1.2947789153773905,1.4649877938442983,1.4907959084345235,2.5821560260189313,9.321668397187358,2.3672571808357605,1.195296048844334,3.5736117104273397,1.7123549623109398,3.060875051492088,1.157034098997681,2.5693156963437103,1.627400005321952,1.6136466395735134,1.6441913191538888,1.3594432157987608,2.3823619686615203,5.045426389655682,2.484997147726063,2.643937904583167,6.4800283674767165,3.3728830334009774,6.632662742316715,5.604172267261771,5.856892618590689,3.522642596849947,4.6017511270501945,3.2018196164792236,1
