Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
7.687986082060574,7.1930039304036955,6.999442009927068,5.7992867310432885,1.896928486744422,5.0071981792471725,3.594506140383599,2.173882267930476,4.451565473191961,2.2945653725330404,1.8656202537966218,1.51689352745232,2.0264190538085205,3.0078340943450024,1.272387500180492,3.0878432977069727,1.7753785375373636,2.961718138297181,1.0150245943338105,0.8321451695990664,1.4035934323181891,3.782353391280718,0.6558148585163249,0.8312262458849391,0.9473962732160858,0.8141170682011525,1.9111657539880635,1.2100936182827478,1.0429382119087556,0.7203730627511049,0.8736642382708576,0.8254664341790788,1
3.7686013781668066,4.415096126118263,4.812948241719492,2.668106924741536,1.4771552572334794,1.581191599606217,1.8062240436902608,1.2623183996700227,4.849746219501412,0.9358351250968551,0.8983535910933642,1.3485880116885982,0.9932192155507612,1.6128781390285754,0.7007082085490415,1.2087168271734459,1.183916029359909,0.9522000856759355,0.5443676171406935,0.5519935514395715,0.4529306276093058,1.9287867653303588,0.6784850600626916,0.6006442153453174,0.9872476452039639,0.6197207843089925,2.049553108598827,0.9482511104163259,1.5152228550373918,0.7555642916326738,0.6377459128480857,0.9614311004543331,1
8.583650345039121,8.79039552351795,4.198467504496737,5.5037485926256835,2.1232729462812356,2.688973585164156,1.4429064946361783,2.0388308202826377,7.2675408593661235,2.7809499157699085,1.1664285438532058,1.5197100595952897,1.2607506502591777,2.3303122815415733,0.5755302865000854,2.5753088013519463,1.8683888615017927,2.42293953865218,0.631163335429259,0.810985987859469,0.95165195142386,3.4211519282703486,0.8105195913370514,0.788941444440308,2.629806517497274,0.9377665681134381,2.9157873719987135,1.4681046880430004,1.679098304942329,1.0166821289026657,1.0013246330749077,1.2659930740418521,2
2.0661517768960933,2.1679724093468704,1.2078466945098285,2.4673408621750004,0.7515126460981008,2.2873717192502965,1.1537191951549124,0.9881295109144294,3.6589282777545997,1.2473756586745066,0.5832580610572691,0.844790507514873,1.5337763500524555,1.851957837998273,1.1743511112736005,1.1456009049208136,1.446421191388818,0.8429295341418358,1.2179649793024818,0.529956574493476,1.817317425669038,1.8250626358309068,0.6873314377308002,1.29196568162396,0.5761328045004668,0.9321240285207486,1.421572351025111,1.6390484013498718,1.2299459798852677,0.9988869111943725,1.139232206024081,0.8231553867549153,1
2.5719050162021877,2.6817561484422523,1.6230309154150677,1.9095429621470785,0.8559972886245822,1.1243463387662236,0.9199016971809503,0.9790231773501957,3.1298267750415034,0.603947908821484,0.6723043177804771,0.9350688392225824,0.8045028234909266,1.353473996043561,0.5361921258828604,1.821248409061822,0.6639269925150683,1.2637672397126016,0.7843360043775869,0.4941638087483914,0.8843072195126649,2.2189719994958823,0.37880087524241585,0.6621108300197158,0.687484979793397,0.5774597021859337,1.6170860527533693,0.7519345932591045,0.8953618960991427,0.4327880159965813,0.5996335953401565,0.6526588283855405,1
6.087545547242086,6.028833897289939,5.839991324427836,4.23543839861908,1.3205434266272718,2.6172518104418487,1.0916074224311136,1.6850669892526622,2.5182555284737687,1.255750101082757,0.8080994690557227,1.1726304424382445,1.336013728782787,1.6207774369839139,0.9288825481493902,2.3910022569175444,2.007207004365358,2.6525937859439646,0.9704716478504886,0.675475540057497,1.1738467570267404,3.351530511809806,0.5596457433397336,0.6981514175128275,1.178440578047851,1.0941799227177003,2.4531521282153235,1.097240723303221,1.4382771829547079,1.0097050635228972,1.1033643446193868,1.0894206295581035,2
3.679598444468101,3.785765168233481,4.628952999710729,2.9531484203914906,1.3541283548980931,1.6675455281294231,1.4680008426517102,1.3973120287439396,4.0010971181521215,0.8686469816143478,0.8656372106033782,1.0281887378937467,0.9342227607703502,1.5381278597718944,0.8013878695595129,1.4710768895390283,1.104038505579793,0.9985049895929431,0.5555261576945543,0.5822838080000504,1.021597784268132,2.05104820422869,0.48652136603846324,0.6025233504129769,0.7312244162863167,0.8610975408598163,1.5933150157279414,1.0399234688080783,1.1042437805956238,0.7903676813225596,0.9065732150121526,0.7619698310123684,2
0.8083096793863501,0.928219834478541,1.151474609979517,0.9739023964601132,0.727007382855518,0.6926899035236932,0.7753463685473242,0.8908168239185869,2.6832391961985875,0.5977210151012768,0.6048796144938001,1.0451426580030565,0.7922156741632256,1.6087952154403766,0.47376407376953183,1.2363816866832344,0.7132472558890731,0.7137925806547577,0.6000378367499206,0.5693673081985726,0.6291650102142907,2.0214431857542476,0.49576095489541044,0.6268015926155313,0.9481157165460381,0.5789778675877225,1.4052825177187853,1.0130108338921031,1.0757618468397523,0.712170056562216,0.8215433374333986,0.604738784099674,2
0.6722853914487308,0.7898426060089893,1.2252858134303826,1.1527547864940253,0.6496275292516112,0.741896277760627,0.7483049120119154,0.7795420521031828,1.6240426812911855,1.334115070165521,0.635167570651252,1.1278764931754865,0.9240327426390768,1.4789860264205337,0.8194587616929575,1.366865074405011,0.8738968617628395,0.7412017298509895,0.5243197139830201,0.8156684438377398,1.366450770378277,1.7556661406394365,0.4161634482915646,0.8211271776106117,1.6157748664578466,0.7457248434121289,1.4148252757885067,0.9745565034064283,1.0157363864098963,0.7467326585708749,1.017122698133703,1.1018308642085661,1
4.883877310353148,4.276403335056472,1.7555552588856131,2.918341927837045,0.8514329674160617,2.254540213050683,1.4356322715737815,1.264444098927413,3.9495155535135056,2.108163276471324,0.9274673661306517,1.4289376004410563,1.0442330783934513,1.8290064791019163,0.5447168862410695,2.536523480491321,1.3696897597719526,2.3328710112477866,0.5769930290491386,0.8731095301865036,0.7937212825135361,3.076218024002209,0.986148589834822,0.7028505819951558,2.5832743794387842,0.9618735804381161,2.2856317197593006,1.5759748277508194,1.8790819435976323,1.1544715813198188,1.2869796627121837,1.1147103236355413,1
