Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
7.687986082060502,7.1930039304039575,6.999442009927376,5.799286731043165,1.8969284867445848,5.007198179247039,3.5945061403835097,2.1738822679304177,4.4515654731920735,2.2945653725330586,1.8656202537965978,1.516893527452386,2.0264190538085955,3.0078340943450255,1.2723875001805347,3.0878432977071535,1.7753785375373432,2.9617181382972837,1.015024594333815,0.8321451695990473,1.4035934323181778,3.78235339128089,0.6558148585163256,0.8312262458849635,0.9473962732160593,0.8141170682011574,1.911165753988002,1.2100936182827213,1.042938211908789,0.7203730627511268,0.8736642382708775,0.8254664341790842,1
3.7686013781669283,4.4150961261183665,4.812948241719471,2.6681069247415086,1.4771552572335207,1.5811915996061903,1.8062240436902497,1.262318399670044,4.8497462195013155,0.9358351250968698,0.8983535910933588,1.348588011688621,0.9932192155507642,1.6128781390285551,0.7007082085490522,1.2087168271734663,1.183916029359941,0.9522000856759114,0.5443676171407008,0.5519935514395719,0.45293062760931196,1.9287867653304038,0.6784850600626867,0.600644215345327,0.9872476452039748,0.6197207843089966,2.049553108598783,0.9482511104163337,1.515222855037346,0.7555642916326745,0.6377459128480902,0.9614311004543304,1
8.583650345039299,8.790395523517898,4.198467504496679,5.50374859262587,2.1232729462812836,2.688973585164189,1.4429064946362273,2.038830820282684,7.267540859365785,2.780949915769939,1.1664285438532118,1.5197100595952773,1.2607506502592187,2.3303122815415835,0.5755302865000863,2.5753088013518717,1.8683888615017417,2.422939538652233,0.6311633354292674,0.8109859878594582,0.9516519514238686,3.4211519282703002,0.8105195913370593,0.7889414444403255,2.629806517497318,0.9377665681134372,2.915787371998783,1.4681046880429849,1.6790983049422725,1.0166821289026122,1.001324633074889,1.26599307404184,2
2.06615177689609,2.167972409346915,1.2078466945098354,2.4673408621749227,0.7515126460981095,2.287371719250307,1.1537191951549421,0.9881295109144094,3.6589282777545993,1.2473756586745195,0.5832580610572872,0.8447905075148837,1.533776350052465,1.8519578379983117,1.1743511112735896,1.1456009049208382,1.4464211913888185,0.842929534141828,1.217964979302487,0.5299565744934679,1.8173174256690081,1.8250626358309217,0.6873314377308047,1.2919656816239389,0.5761328045004668,0.9321240285207618,1.421572351025097,1.639048401349878,1.229945979885291,0.9988869111943891,1.1392322060241236,0.8231553867549295,1
2.5719050162022112,2.6817561484422083,1.6230309154150542,1.909542962147139,0.8559972886245826,1.1243463387661772,0.9199016971809546,0.9790231773501705,3.1298267750415025,0.6039479088214921,0.6723043177804688,0.935068839222572,0.8045028234909536,1.3534739960435245,0.5361921258828657,1.8212484090617873,0.6639269925150778,1.2637672397125859,0.7843360043775762,0.49416380874839017,0.8843072195126762,2.2189719994958605,0.37880087524240846,0.6621108300197264,0.6874849797933986,0.5774597021859449,1.617086052753332,0.7519345932591157,0.8953618960991312,0.4327880159965918,0.599633595340171,0.6526588283855329,1
6.087545547241833,6.028833897290138,5.839991324427751,4.235438398618897,1.3205434266272909,2.6172518104418305,1.0916074224311132,1.6850669892526884,2.518255528473658,1.2557501010827283,0.8080994690557418,1.1726304424382368,1.3360137287827716,1.6207774369839312,0.9288825481493914,2.3910022569175395,2.0072070043653376,2.652593785943987,0.9704716478505061,0.6754755400575113,1.1738467570267024,3.351530511809715,0.5596457433397412,0.6981514175128306,1.178440578047801,1.0941799227176723,2.4531521282152973,1.097240723303218,1.4382771829546677,1.0097050635228857,1.1033643446193782,1.0894206295580733,2
3.679598444468054,3.785765168233431,4.628952999710727,2.953148420391563,1.354128354897991,1.6675455281293776,1.4680008426516906,1.3973120287439573,4.001097118152038,0.8686469816143406,0.8656372106033746,1.028188737893739,0.9342227607703542,1.5381278597718637,0.8013878695595146,1.4710768895390292,1.1040385055797897,0.9985049895929354,0.5555261576945599,0.5822838080000522,1.021597784268129,2.051048204228673,0.4865213660384553,0.6025233504129586,0.7312244162863296,0.8610975408598301,1.5933150157279146,1.0399234688080539,1.1042437805956264,0.7903676813225511,0.9065732150121546,0.7619698310123748,2
0.8083096793863559,0.9282198344785377,1.1514746099794866,0.9739023964600815,0.7270073828555165,0.6926899035236845,0.77534636854731,0.8908168239185706,2.6832391961985382,0.5977210151012571,0.6048796144938057,1.0451426580030507,0.7922156741632365,1.6087952154404146,0.4737640737695283,1.2363816866832562,0.7132472558890736,0.7137925806547685,0.6000378367499242,0.5693673081985712,0.6291650102142892,2.0214431857542388,0.49576095489541194,0.6268015926155213,0.948115716546052,0.5789778675877503,1.405282517718785,1.0130108338921051,1.075761846839777,0.7121700565622253,0.8215433374334222,0.6047387840996771,2
0.6722853914487408,0.7898426060089738,1.2252858134303706,1.1527547864940102,0.6496275292516211,0.7418962777606093,0.748304912011896,0.7795420521031798,1.624042681291171,1.3341150701655005,0.6351675706512429,1.1278764931754564,0.9240327426390686,1.4789860264205403,0.8194587616929505,1.3668650744050388,0.8738968617628196,0.7412017298509977,0.5243197139830259,0.8156684438377384,1.3664507703782847,1.755666140639468,0.41616344829156093,0.8211271776105877,1.615774866457844,0.7457248434121289,1.4148252757885131,0.9745565034064436,1.0157363864098896,0.7467326585708877,1.0171226981336923,1.1018308642085826,1
4.883877310353353,4.276403335056642,1.7555552588857617,2.9183419278371256,0.8514329674160627,2.2545402130509427,1.4356322715738412,1.2644440989274277,3.94951555351347,2.108163276471516,0.9274673661306895,1.4289376004410164,1.0442330783935454,1.8290064791019853,0.5447168862410747,2.5365234804913652,1.3696897597719366,2.332871011247844,0.5769930290491556,0.8731095301865099,0.793721282513571,3.0762180240023644,0.9861485898347835,0.7028505819951187,2.583274379438849,0.9618735804381324,2.285631719759348,1.575974827750787,1.8790819435976813,1.154471581319804,1.2869796627121772,1.114710323635539,1
9.980853305694275,10.81137005867935,5.4532707133937235,6.897613721162022,2.967097885020099,3.5100601127017153,1.681398367154853,2.8213005248745096,5.806173519804081,1.4972596379585843,0.7769491039416632,2.1532816171246303,1.521443265392148,1.7091152643849175,0.525479691581944,1.5639397488713231,1.76930198494754,1.9680084352894467,0.6785828936993837,0.5141105654122718,0.8297585108322635,2.1811526043284184,0.9419948714222703,0.708945304235132,1.8483976415657914,0.8507434991963307,2.4260842300120995,1.5329646050535384,1.7011673903400324,1.0543611258787509,0.9788154183289354,1.080245829103816,1
2.8628766479492613,2.9263921626273577,1.7714241664702062,1.930846368048669,1.13761917022027,1.1256543926113083,1.0629781459638934,0.9703952714849804,4.088571218383844,0.7031814612514832,0.7191358145357803,1.095681733158246,0.8277041658795735,1.7819521706221562,0.7814073026148903,1.5485067910889736,1.0423547343269401,1.0256249833161946,0.5608214168837443,0.691181172837892,1.2426415123711467,2.576666902245116,0.687663108047063,0.7055702463456567,0.9311570325484118,0.9526937701864877,1.767625249665064,1.1118458962523774,1.3859025076035092,0.8199892671004345,0.7423929594429166,0.7902274850234464,2
