Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.919143449079299,4.385477019653724,4.604669034750925,2.774622806175824,1.300032536186238,1.3805021811951828,1.3734106785498905,1.1898498171316212,3.7710663848512795,0.6996944612341206,0.7858039879465757,1.380957347946594,0.809948189799414,1.6012285581832384,0.7907285327863833,2.0147321704336245,1.5204352394544864,1.3267491189647636,0.9559851063431637,0.8082401923158055,1.228952066395281,2.876285290011431,0.695719613505417,0.9468836576238758,1.1139698578675097,0.9531278155900039,2.3717927547209494,1.2415509458171792,1.594333828857172,1.0218325845870473,0.9770083973380735,1.143990337739859,1
2.1233883218582914,2.5769210334625403,3.8821220914195838,1.6628075879203201,1.1190904419876289,0.8943024198041769,1.2342578457735067,1.3482192215637885,4.99921504877838,0.543291987982647,0.8636110957354085,1.6057079706725872,0.8318715642303537,1.939615059970662,0.6325187786056613,2.032431431435184,0.9661851293758751,1.385869613001134,0.9797643923809507,0.8319120048227375,0.5309564883200448,3.075522513118446,0.8121071161236814,0.9174248007431755,1.242486044174962,0.9622110858451766,2.2347294775629005,1.470561174578144,1.8330084556913073,1.0587780279201848,1.226388975110007,1.1300845077917716,1
2.833372886998255,3.136771957282304,1.8203853827561038,2.2108674776127946,1.2527523998299481,1.1727942073199182,0.7951301888411952,1.1542506757063902,4.57029041861143,1.5829134672851095,0.9105290695577976,1.152249509478997,1.05933124846179,1.908268846802934,0.753952984244185,1.2227505722696947,0.971499451742665,0.8628213712039355,0.9812927838448149,0.6082693293363143,1.4511672846380879,1.9187453974019255,0.8667132809840741,1.2655682043137164,1.5361053613534235,1.2731156080704176,2.259067078323514,1.935022679706679,1.4159326627264377,1.1403863436052846,1.3896678519916652,1.097652792444442,2
1.425733041207399,1.7658040240380495,1.330781958005124,1.6941762610391946,0.7333625709748681,1.3677493916214531,1.1372735639027378,1.1084937871889966,4.995165885498544,0.7774535399506979,0.7794447664299631,1.4376211502287093,1.097423681470307,2.087551771555047,0.9515600714809762,1.7524569476785632,1.3005883342102083,0.981488275183032,0.9947564133100143,0.7942170891112861,1.6057026780593804,2.724978735320761,0.9027791324041256,1.266936211927148,0.9722845595881524,1.1385914822777876,2.1959105428959473,1.855334063640637,1.8332068227082008,1.1976948961268286,1.3740509408998973,1.1160022618323546,1
1.3607871079670795,1.370747229186935,1.2755305627827866,1.699338384423197,0.7136120017711656,1.0172980723988987,0.9478801951496694,1.1256416868481751,3.3888061162016063,0.8229011600031226,0.8184552316663587,1.2671570928286995,1.1576924050479978,1.6144540983986566,0.9007198374732719,2.008509585010138,1.1403267997818602,1.1220648256722572,0.9194680338782388,0.6471747650521428,1.5051711522617186,2.489904805465346,0.7473312493300679,1.0448398698397487,0.7652289193767424,0.9959504721091357,1.678391644883151,1.5300360390724204,1.2011555391667943,0.8345380398465652,1.0392920624096929,0.8349691522198308,1
2.7016829689390396,2.900423888889339,3.3284376924043793,2.2048312447170257,1.02177892994424,1.2308757739312148,1.018695787967875,1.1502228264274008,1.9937864781981252,0.8198283058431834,0.6779153884494472,1.158027311785785,0.977379887725969,1.4114354328560899,0.9717110856883171,1.4602599958141462,1.207861220603229,1.2348617514935418,0.6463569326258749,0.6181691374710845,1.3620604362602875,1.9919074069658282,0.8537904760809961,0.9906671975341946,1.3304998726516242,1.070236309405915,2.1156615512949974,1.6026101509337662,1.6471915238118005,0.9987853113633328,1.053264734318758,1.0213589372912912,2
2.3259380592680095,2.200447543256305,3.4630323895856683,2.053098404418463,0.9463585015744568,1.0995568259366109,1.3906862942074796,1.3297969339728066,4.438308547845165,0.7334987335651028,0.9515282765137049,1.7732081174463468,0.9812367631838842,1.9215195757001438,0.8051357214718325,2.18219860832429,1.112101161995737,1.4012053924180286,0.9597019689989734,0.8774451471386137,1.4113187964279914,2.9085812385843144,1.0062910783110777,1.1200082580795625,1.2626567471483297,1.2915781484091522,2.5292871042307215,2.032621855718887,2.0977646500475884,1.4068140596385053,1.5621423329575514,1.262199110216741,2
1.2040243010595473,1.432165941660045,1.2000841171483239,1.3037220799563252,0.8231611883537145,0.8570536075306702,0.7791698112855404,0.8943336741273663,3.0601184510181905,0.685014209060942,0.5508569099404196,1.0813627138331905,0.7736100983016089,1.6448351008780369,0.5229987358130138,1.4306194477834264,1.088235236668706,0.8935256021730729,0.48880323371245016,0.6549286034420416,0.7307807725904867,1.980468121745656,0.6598079853433695,0.6997079696995054,1.2778038847379458,0.7410923046757094,1.7625387497602827,1.3095065693739598,1.3797146505205815,1.0096233646259198,1.1313767450727996,0.8827977793556435,2
1.274447622523418,1.1152253364972735,1.209512016326091,1.9011711351862546,0.8234824638592556,1.0680742523722748,1.0952455572278519,0.832763279070567,1.9023749299442512,1.430018317317033,1.0074669913602294,1.3618688292018024,0.9220846343251966,2.381468376051994,0.9080904912100379,2.170722302597663,1.083758272229852,1.2708390341537938,0.5865189882454312,0.9266923953664643,1.469797426950222,2.999342828401303,0.6701889214210277,1.0384607787338644,2.114631603484046,1.053004211460487,1.7701522988988918,1.3473780840936609,1.1961695097001757,0.9406996940124329,1.2364000639186599,1.5405695556156611,1
0.7680039232401903,1.0521616062927655,1.2388185900956397,1.3237767918205072,0.8127260281250276,1.056283526179327,0.9834457326477529,1.0610196399382013,3.9587574426838366,1.4258702565354842,0.8279886516959696,1.45440958051093,0.805086904565383,1.7910573665228855,0.7541579821886021,1.5805127948197204,1.2123339511037352,1.1992890887574374,0.7754523267322938,0.7736623664849047,1.1115562294402335,2.524471780285174,0.8526433863161931,0.9375392458021917,2.1012040464928363,1.0615663569206186,1.8169428387121636,1.5473355214530697,1.3885766551181447,1.0271156415977156,1.3625780068700797,0.8022612674116327,1
