Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.635698492038382,4.074055102640461,7.362814754967707,4.33659041694403,2.583186914660108,2.9220947596489997,3.4067496567398976,2.7651610956228296,10.847257545403965,1.9644592504280232,3.392029049334818,3.551658151630059,2.336278383996314,6.1377488771774305,2.039518234118682,5.518902825446295,3.5198796037639934,3.387344217942171,2.322444115709929,2.2726130336180748,3.2232919131403865,6.03469982031038,2.5301692853770184,3.4922443959925924,2.405181509821711,4.362716022981451,5.599481708054109,7.33194293761048,5.234713281720253,8.529498106136474,10.419577924626612,5.657833658010124,1
3.8354473024431126,4.541277789288877,7.770436525951974,5.131471024919041,2.798761018528627,2.8594960170423764,4.018937669477264,2.841362571143005,10.031125673502029,1.9831359514463587,3.4510339845822933,3.5174770123179515,2.3332757319475963,6.207684055312442,2.09683894311601,6.61010760084816,3.3856311239815238,4.268129093163514,2.362701599840363,2.271270320130995,1.6629790586882964,7.3520086072993625,2.3381160290533454,3.245904187724991,2.4708283015832175,4.275268804453532,6.353548268004959,6.83798918571353,4.846047492887733,7.836799094232634,9.571105955956458,5.573076638025789,1
3.198924293364247,6.660522020433522,4.038647918979656,4.9971304006176425,5.651784487576998,2.7473588844429977,3.212466117676816,3.121102959988767,12.530729354615373,4.002055917219156,3.161648065716338,4.052022229365928,2.6601946086019845,6.292395279368991,2.2952161798726367,7.756237678138509,3.897725257635656,3.6336640815381616,2.77033358057139,2.4739546466601468,4.110296988912587,7.212486282928812,2.7743313100180096,4.3626477272296285,4.8185599838920625,5.966605503931018,5.7408911041859065,8.901267564702769,5.375438665977957,9.630763768977705,12.779543995579711,5.118349837908821,2
4.515050353427886,4.84294828629385,4.273099347089007,5.4380025530068705,2.945182426233372,3.5326966017414194,3.599379286344123,3.1897116245381842,12.618903611554197,2.640626794057839,2.4931038428445578,3.755874616478967,2.8384199559043446,5.960322464230667,2.7132692316336176,6.212224126591227,4.636959376987808,4.353587079661598,2.837954115802906,2.5388855973531372,4.381817115502628,7.31943829932348,2.5247430631528665,4.014508172491878,2.368607827432706,5.627610775911532,6.1656270194366565,7.85129943731246,4.770814193244636,8.081293481872702,10.942664634326896,4.550524204804496,1
3.1144079665467337,3.7118388251612893,4.04577756135046,4.761740807147131,2.889722676182136,2.8804906523523406,3.260538532645344,3.226192040477159,12.064567974377182,2.128013262609571,2.600610479229733,3.845322001720722,2.7778448972719945,5.99948014517902,2.635374106444879,6.359067150570942,4.57655471940518,4.385323178257857,2.665267873715061,2.4939099328006264,4.473524625201948,7.387580274921192,2.6219934287272095,4.257338861625383,2.326337140820765,5.936232911345189,6.1844079909474825,8.370151340038145,4.774340525783098,8.621853021540117,11.972777143782194,4.524255366444527,1
3.245759028561537,4.204958425501004,6.669090522031381,4.637657608549952,3.338940351647925,2.8612312839278173,3.3086397477298477,3.1304503012593843,5.866589517472629,2.0988865545189,3.458310530364459,3.7096413318290336,2.8493009086599153,6.214215871804999,2.224630903722196,5.8871382451690994,3.475221992720296,3.4536114485758835,3.0636629734113314,2.3983404817270233,3.305402199765356,6.225895300214833,2.3587132677499794,3.4789055764176764,2.59020674659905,4.244478487547548,4.926427575420124,6.902129670717584,4.49725647244422,7.56363743563631,9.712345540890434,4.332144955392719,2
5.622345061794936,5.727913605104662,8.604996615324207,7.140980958123205,3.636966151816238,3.2982040556966083,3.6073217803972693,3.134968030589751,8.399892107131182,2.3276269585096325,2.882801565335961,3.497625289908161,2.883896149866432,5.860221448795308,2.7582329192784605,7.451421575679673,4.006210294373479,3.9819359221025787,2.8889763992418707,2.394902607664304,3.678086391985117,7.109415282773981,2.2122203459620313,3.2328997979853344,2.2915332359107876,4.232524777923861,4.977475375696652,6.283216078990476,4.347841549652827,6.957578886365556,8.77402586837396,4.285983566020439,2
3.0412629937963067,4.1448331300305945,3.774008424213127,4.5158897479030395,2.759696023206611,2.5013833210792855,2.899046519188727,3.0060594614889617,9.421254756769725,1.8918553921032761,2.555994151831014,3.663985633346344,2.5958329887685347,5.504159892571153,2.1173428526224316,5.278458180984333,3.567950101751563,3.147314938603705,2.637324081328571,2.3243398729853832,3.4962748207169443,5.919265165115712,2.3525931844958388,3.8839095239448116,2.6051931586619093,4.977308890796661,4.7748701687372295,7.645506519276378,4.474202622027536,8.11982521796173,10.802585497724825,4.188327005420062,2
4.360683370153076,4.572048398993266,4.237540199387724,6.832647422610313,3.6569855674782574,2.8229802580137826,3.3150027426459507,3.2941828260355104,6.590670422105399,5.148189051592236,3.86329274067375,4.1072016448649515,2.936871695848384,7.341875181068138,2.513770960407657,6.8202960909229065,3.9964882994329662,3.508592233610476,2.745451813500871,2.59032196056089,4.377233774562158,7.258202968748926,2.908973884819654,4.693806787275332,4.446576957170037,6.358277532088788,4.859922143818461,9.526803625610002,5.176441561961649,10.01151392467528,13.85524970314177,8.968841367991233,1
3.4910258799414,4.755061434026336,4.315732654430954,5.458904574794104,4.067729949997281,2.918656897772889,3.1832481918601,3.242026149781873,13.05185209536806,4.2885829301534,2.9897558293784843,4.1768324902001766,2.7253236660857496,6.821122115635291,2.496742932533545,7.22700562119731,4.118467117165085,3.756097837108872,2.7019695906727,2.597281129875165,4.211712133595258,6.9349794374140705,2.859484360930729,4.532659049259106,4.460942779016897,6.179290281260165,4.833354065123681,9.34634255101926,5.205253789108949,9.991985534912722,13.69261733611445,4.775335029672137,1
