Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.2637850569309603,3.441151197408058,7.30938300497425,4.134937551695952,2.4563841733029035,2.6552045516736174,2.870002284968504,2.880400156702216,11.309292445714906,1.9420055767652142,2.706152532865805,3.8402942601944,2.4769144288948097,5.904934783458307,2.340358661772176,5.559736871880474,3.3459468918527784,3.0221297181383524,2.5403082185789616,2.3695577048181913,3.988825896282058,6.89727434679272,2.8169616842074325,3.8843068750031153,3.067332751228578,4.546093623123453,6.369292281600023,7.239476876428966,5.822747241988535,6.909064278346302,8.627033925870386,4.889016678839605,1
3.2552063484722997,3.511306722204584,7.439489337008261,4.764282311591809,2.5128641713122883,2.914383149720272,3.2250148961235325,2.7594689290250844,9.241529599395653,2.0898845984910075,2.7298802970308906,3.409604842772701,2.478121377494532,5.462129776738286,2.3779572198008565,6.448202262891322,3.6066308121279693,3.68703279354421,2.3137543045022166,2.3655127430564717,1.8363328730268154,7.126423187309332,2.437208603449887,3.3253488698386637,2.9060907032303454,4.22477542358414,7.340785675510308,6.375533181676129,5.375501560986486,6.2559750585704155,7.8485124443687555,4.8840678075342545,1
2.6050921636259883,5.227959467393757,3.921289365947604,4.033786677013495,4.4235909242561195,2.4805143862594585,3.022391888658246,3.2563685536179667,12.324762247461042,3.823697916338755,3.0174450647888755,4.325693720122208,2.666211982900361,6.123978502180714,2.353638753235295,7.367735989150794,3.4046115854398353,3.083474405624128,2.613280865754455,2.447546620970871,4.528582825938613,7.7452611692716875,2.7566357384250884,4.229874881086506,5.681068951579695,5.3300454105277115,6.612259049252551,7.997585323530384,5.31528936210665,7.37084678698849,10.034234675965225,4.329432820679059,2
3.7952704523424456,3.7615543561039266,4.1433000218170895,5.295241974887879,2.603361972040263,3.3017127769005277,2.9698826920857853,3.1146238424185313,13.02106741843428,2.5902693491508755,2.279203636401716,3.832838544784181,2.762132940634009,5.98743631935929,2.623090360253602,6.260738681693434,3.8981250058333625,3.2031393501241276,2.822573901932928,2.9223300673218935,4.56179397258431,7.69901682119269,2.517445382813461,3.927952132155905,2.914797186658936,4.910077402707706,5.637727205160308,7.013405966644345,4.795477645424411,6.232210031977484,8.728029966085785,3.6598699155810483,1
2.6642219434469863,3.0208055722939626,4.026446629308752,4.552700732832103,2.624394621323225,2.611145881880666,2.8488989701983325,3.2317066390553886,12.222281075499472,2.1349776668078686,2.2572649024315385,3.994691056788508,3.0288017441736366,5.685955672783399,2.4961557452248764,6.118836712158054,3.8099850088736904,3.5644116533361303,2.6736195657713733,2.5457675243578075,4.406100733536913,7.058778584512354,2.5907897708256313,4.020723511120315,2.7423923194607127,5.484591359176133,5.965799269965495,7.41147741175271,4.908642588460425,6.81957138604371,9.807535774308846,3.982639964809031,1
2.9032491055093668,3.541294465373931,7.001537199316846,4.671750657092392,3.0209070626260273,2.7893282281990133,2.9852210165535347,3.2280443690981055,6.4429562640377736,2.227798370401482,2.9137758419189397,4.084929116641001,3.0567192682455997,6.108361769560495,2.2545038610519925,6.675350048982614,3.3503175281491293,3.4786161921915526,2.901836066197074,2.4799377222517207,3.8441375553685266,7.427248764604678,2.7966045510630564,3.8216367132048648,3.5832102635495477,4.548516751930424,6.13475687646605,7.341929020777262,5.463153286299688,6.581683240946165,8.904862793332224,4.228283417944867,2
4.777868890091302,4.34987270147483,7.996171430446479,5.704695544579082,3.020087451579701,3.089073633651524,2.9856695251711316,3.073472399033334,9.211716598133389,2.297202003565495,2.5009604712525744,3.581602962538711,2.965061872619126,5.734109297007005,2.6856478330464086,6.283741191317631,3.490498629891688,3.3415154930105984,2.946813564145263,2.5341034528598207,3.8084482623092453,7.632705354288702,2.245661531525893,3.248621886175482,2.9857408491833013,4.060810092647044,6.076694927806664,6.100095094888875,4.905181696098769,5.870985643017109,7.6218360741614415,3.9449070822255474,2
2.7683070002897012,3.387897039468659,3.590172631442254,4.09100746390319,2.4583519568646417,2.4153746006619436,2.666623194068875,2.7889762965386087,9.065668980451342,1.8819923339029028,2.2807291693564475,3.3164580161894506,2.6453696660408648,5.5091566358896165,2.072991183949096,5.686232440779163,3.2115419107189944,2.867300906501902,2.497816799578715,2.2993503513945606,3.61878200710661,6.635285385308367,2.253878562504401,3.6049182066728545,3.2490371233216493,4.571879655506138,5.651806607711221,6.554867088815343,4.288245408970279,5.858897376895917,8.484250931271108,3.410949485299052,2
4.088858894523326,4.218593507946054,4.443821758901006,5.98227201284966,3.335633731828004,2.9208728280858427,3.1927643227372795,3.473236793165415,6.585362383645184,5.17949463089255,2.8842742292960266,4.112701519089488,3.3184031099248594,6.679296230536615,2.645851697875435,7.151108728957844,3.6779183061628284,3.335376542518704,2.9035547821621095,2.6387689374191994,4.362627765374732,8.141627940065886,2.85022254498093,3.856535505102716,5.839580134859612,4.9883134497298505,5.7718917636969,7.628042895082823,5.361224160951623,7.240531630824691,10.312794035531885,7.479105564581754,1
2.869444153145411,3.8016021817282195,4.068669519663354,4.62040723065676,3.465577399351352,2.4794400145297613,2.9217896996413018,3.154368168965854,12.966932748027048,3.9631530839878097,2.6941348731473664,4.099027189755383,2.766414675222513,6.3650524946247335,2.255853491593106,7.1210372702247025,3.304171422783538,3.257673344656292,2.901907814975401,2.664442964340067,4.189409627343204,7.408594999345984,2.717798565397863,4.2257884611410645,5.938699071011101,5.301051285513639,5.796235272737997,8.01266074518185,5.500589154731841,7.5459371532753,10.50522042666839,4.082036400446783,1
