Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.26378505693096,3.441151197408058,7.30938300497425,4.134937551695954,2.4563841733029035,2.655204551673618,2.870002284968504,2.880400156702216,11.309292445714906,1.942005576765214,2.706152532865805,3.8402942601944,2.47691442889481,5.904934783458307,2.340358661772176,5.559736871880475,3.3459468918527784,3.0221297181383524,2.5403082185789616,2.3695577048181913,3.988825896282058,6.89727434679272,2.816961684207433,3.8843068750031153,3.0673327512285775,4.546093623123455,6.369292281600024,7.239476876428966,5.822747241988535,6.909064278346302,8.627033925870386,4.889016678839606,1
3.2552063484723,3.511306722204585,7.439489337008263,4.764282311591811,2.512864171312289,2.9143831497202717,3.2250148961235325,2.7594689290250844,9.241529599395653,2.0898845984910075,2.72988029703089,3.4096048427727004,2.478121377494532,5.4621297767382835,2.3779572198008565,6.448202262891322,3.606630812127969,3.68703279354421,2.313754304502216,2.3655127430564717,1.8363328730268154,7.1264231873093316,2.437208603449887,3.325348869838663,2.9060907032303454,4.22477542358414,7.3407856755103085,6.37553318167613,5.375501560986486,6.255975058570413,7.848512444368756,4.884067807534254,1
2.6050921636259883,5.227959467393757,3.921289365947604,4.033786677013495,4.4235909242561195,2.480514386259459,3.022391888658246,3.2563685536179667,12.324762247461042,3.8236979163387548,3.017445064788876,4.325693720122208,2.666211982900361,6.123978502180715,2.3536387532352947,7.367735989150793,3.4046115854398353,3.083474405624128,2.613280865754455,2.447546620970871,4.528582825938613,7.7452611692716875,2.756635738425089,4.229874881086505,5.681068951579694,5.3300454105277115,6.612259049252551,7.997585323530384,5.31528936210665,7.37084678698849,10.034234675965225,4.329432820679059,2
3.7952704523424443,3.7615543561039266,4.1433000218170895,5.295241974887879,2.6033619720402634,3.301712776900528,2.9698826920857853,3.114623842418531,13.02106741843428,2.5902693491508755,2.279203636401716,3.832838544784182,2.762132940634009,5.98743631935929,2.623090360253602,6.260738681693434,3.898125005833363,3.203139350124128,2.8225739019329286,2.922330067321894,4.56179397258431,7.69901682119269,2.517445382813461,3.927952132155906,2.914797186658936,4.910077402707704,5.63772720516031,7.013405966644343,4.795477645424411,6.232210031977484,8.728029966085785,3.659869915581049,1
2.6642219434469863,3.0208055722939617,4.026446629308752,4.552700732832103,2.624394621323225,2.6111458818806663,2.8488989701983325,3.2317066390553886,12.222281075499472,2.134977666807868,2.257264902431538,3.994691056788507,3.0288017441736366,5.685955672783399,2.496155745224876,6.118836712158054,3.8099850088736895,3.56441165333613,2.6736195657713733,2.545767524357807,4.406100733536913,7.0587785845123525,2.5907897708256313,4.020723511120315,2.742392319460713,5.484591359176133,5.965799269965497,7.411477411752709,4.908642588460424,6.819571386043711,9.807535774308846,3.982639964809031,1
2.9032491055093668,3.541294465373931,7.001537199316845,4.671750657092392,3.0209070626260277,2.789328228199013,2.9852210165535342,3.2280443690981055,6.442956264037773,2.2277983704014823,2.9137758419189397,4.084929116641001,3.0567192682455997,6.108361769560494,2.254503861051993,6.675350048982614,3.35031752814913,3.4786161921915517,2.901836066197074,2.4799377222517207,3.844137555368527,7.427248764604678,2.796604551063056,3.821636713204865,3.5832102635495473,4.548516751930424,6.13475687646605,7.341929020777262,5.463153286299688,6.581683240946165,8.904862793332224,4.228283417944867,2
4.777868890091302,4.34987270147483,7.996171430446479,5.704695544579082,3.020087451579701,3.089073633651524,2.985669525171131,3.073472399033334,9.21171659813339,2.297202003565495,2.5009604712525744,3.5816029625387116,2.965061872619126,5.734109297007005,2.685647833046408,6.283741191317631,3.4904986298916874,3.3415154930105984,2.9468135641452626,2.5341034528598207,3.8084482623092453,7.632705354288704,2.245661531525893,3.2486218861754823,2.9857408491833013,4.060810092647045,6.076694927806664,6.100095094888875,4.905181696098769,5.87098564301711,7.62183607416144,3.9449070822255474,2
2.7683070002897012,3.387897039468659,3.590172631442254,4.09100746390319,2.4583519568646417,2.415374600661944,2.666623194068875,2.7889762965386087,9.065668980451342,1.8819923339029028,2.2807291693564475,3.316458016189451,2.6453696660408643,5.5091566358896165,2.0729911839490955,5.686232440779162,3.2115419107189944,2.867300906501902,2.497816799578715,2.2993503513945606,3.61878200710661,6.635285385308367,2.253878562504401,3.6049182066728545,3.2490371233216493,4.571879655506138,5.65180660771122,6.554867088815343,4.288245408970279,5.858897376895917,8.484250931271108,3.410949485299052,2
4.088858894523325,4.218593507946054,4.443821758901008,5.98227201284966,3.335633731828004,2.920872828085843,3.192764322737279,3.473236793165415,6.585362383645185,5.17949463089255,2.884274229296026,4.112701519089489,3.3184031099248585,6.679296230536615,2.6458516978754347,7.151108728957844,3.6779183061628276,3.335376542518704,2.9035547821621095,2.6387689374191994,4.362627765374731,8.141627940065888,2.850222544980931,3.856535505102716,5.839580134859612,4.9883134497298505,5.7718917636969,7.6280428950828245,5.361224160951623,7.240531630824691,10.312794035531885,7.479105564581754,1
2.869444153145411,3.8016021817282195,4.068669519663354,4.62040723065676,3.4655773993513526,2.4794400145297613,2.9217896996413026,3.154368168965854,12.966932748027046,3.9631530839878097,2.6941348731473664,4.099027189755383,2.766414675222513,6.3650524946247335,2.255853491593105,7.121037270224704,3.304171422783538,3.2576733446562915,2.901907814975401,2.664442964340067,4.189409627343204,7.408594999345983,2.7177985653978625,4.2257884611410645,5.938699071011101,5.301051285513639,5.796235272737997,8.01266074518185,5.50058915473184,7.5459371532753,10.50522042666839,4.082036400446784,1
