Channel_1_ar1,Channel_1_ar2,Channel_1_ar3,Channel_2_ar1,Channel_2_ar2,Channel_2_ar3,Channel_3_ar1,Channel_3_ar2,Channel_3_ar3,Channel_4_ar1,Channel_4_ar2,Channel_4_ar3,Channel_5_ar1,Channel_5_ar2,Channel_5_ar3,Channel_6_ar1,Channel_6_ar2,Channel_6_ar3,Channel_7_ar1,Channel_7_ar2,Channel_7_ar3,Channel_8_ar1,Channel_8_ar2,Channel_8_ar3,Channel_9_ar1,Channel_9_ar2,Channel_9_ar3,Channel_10_ar1,Channel_10_ar2,Channel_10_ar3,Channel_11_ar1,Channel_11_ar2,Channel_11_ar3,Channel_12_ar1,Channel_12_ar2,Channel_12_ar3,Channel_13_ar1,Channel_13_ar2,Channel_13_ar3,Channel_14_ar1,Channel_14_ar2,Channel_14_ar3,Channel_15_ar1,Channel_15_ar2,Channel_15_ar3,Channel_16_ar1,Channel_16_ar2,Channel_16_ar3,Channel_17_ar1,Channel_17_ar2,Channel_17_ar3,Channel_18_ar1,Channel_18_ar2,Channel_18_ar3,Channel_19_ar1,Channel_19_ar2,Channel_19_ar3,Channel_20_ar1,Channel_20_ar2,Channel_20_ar3,Channel_21_ar1,Channel_21_ar2,Channel_21_ar3,Channel_22_ar1,Channel_22_ar2,Channel_22_ar3,Channel_23_ar1,Channel_23_ar2,Channel_23_ar3,Channel_24_ar1,Channel_24_ar2,Channel_24_ar3,Channel_25_ar1,Channel_25_ar2,Channel_25_ar3,Channel_26_ar1,Channel_26_ar2,Channel_26_ar3,Channel_27_ar1,Channel_27_ar2,Channel_27_ar3,Channel_28_ar1,Channel_28_ar2,Channel_28_ar3,Channel_29_ar1,Channel_29_ar2,Channel_29_ar3,Channel_30_ar1,Channel_30_ar2,Channel_30_ar3,Channel_31_ar1,Channel_31_ar2,Channel_31_ar3,Channel_32_ar1,Channel_32_ar2,Channel_32_ar3,Label
2.696447868953508,-2.7168485311674138,0.9876577246416505,2.5681185398600106,-2.4587958269333625,0.8559252485432255,2.525507233764644,-2.3790632560854688,0.8205391207366698,2.5284875943773817,-2.388630584365234,0.8270151345352219,2.5104028743509224,-2.3634870926389637,0.8156651822281422,2.5525106505290824,-2.455246140176958,0.8663475090968105,2.539153389126636,-2.4151897880088176,0.839845819398351,2.616761826315466,-2.5617238381458733,0.9122255862501276,2.5438927472940733,-2.4260672912402237,0.8469620553055541,2.55846416563061,-2.449785149601154,0.8538853230508359,2.548132356899699,-2.450739745840387,0.8646310211233673,2.5639088826196423,-2.4469288191029777,0.8522055481128933,2.5767979564295658,-2.4852051302449607,0.8744995264404111,2.555994906644587,-2.4401521501354186,0.8487903394810296,2.5543042625376753,-2.4498711849139756,0.8631253669338169,2.572594784375725,-2.463162376921149,0.8574246141592421,2.56708989080471,-2.4655462940969515,0.8668582790740569,2.5616071651676284,-2.43022627652122,0.8367388703427485,2.5608692966504707,-2.4480012088865952,0.8527854115041165,2.5815262414810265,-2.471758424649901,0.8550745712045271,2.5537448181602733,-2.447158412310517,0.860358914378121,2.5897721640238474,-2.476800084900662,0.8554027863781264,2.5749784443056227,-2.438960091677019,0.8361841029054043,2.5669219135194443,-2.4576243512336444,0.8591331112837888,2.6294394012310867,-2.5128712557962514,0.8572848829338992,2.554956771863081,-2.4505925700985243,0.8639741902968563,2.613831954265029,-2.5014021629970786,0.8596250818566579,2.569373510083628,-2.449655611668029,0.8506724960610732,2.620959061954417,-2.502230409573574,0.8558432720697068,2.558108797064702,-2.454180176529288,0.864055952092525,2.543876327430359,-2.4420750906855933,0.8641711539720847,2.6117345320240384,-2.5303592955097334,0.8885981152980702,1
2.583684417482985,-2.4864044328250676,0.8736025702119117,2.5329053066226233,-2.390196376404016,0.829369781126802,2.610526369408056,-2.5192824354958616,0.8826497965506869,2.5516542868218943,-2.4136877771888754,0.8326331346398378,2.5720667779207247,-2.463078896528272,0.8617017105527204,2.5998124426225604,-2.5137097843948646,0.8867840030659349,2.5687407321981905,-2.4653150308692173,0.8683031949072438,2.6124092252044426,-2.4959836999575544,0.8585160473486316,2.572963670117726,-2.4741972608097758,0.8712121981089042,2.581145569805124,-2.4859928006894023,0.8782735302018212,2.559660152360515,-2.4606743532039705,0.8703791338615231,2.6132337531713707,-2.501180295420447,0.8637432815143284,2.6100397441843164,-2.53189929298643,0.895548860745744,2.582682677248818,-2.4698670769688413,0.856857659626184,2.6139720965832347,-2.5109888819905652,0.8721305637668019,2.6013748675967463,-2.5070460604193054,0.8810231379226933,2.6048769989053087,-2.5052106544498436,0.8760102968565872,2.599595959969199,-2.5093996271701107,0.8844530577053128,2.580540135862866,-2.4809953091224974,0.8723650616062348,2.619837770255073,-2.515620750121543,0.8722064579179515,2.615376293661201,-2.5175779613733207,0.8785789246858405,2.655138173698917,-2.533800052880395,0.8581725309414618,2.6161424089895933,-2.5044428352764285,0.8651594865797343,2.6112560804511187,-2.5058170385835896,0.8700948431120571,2.6628005537676254,-2.538986731085712,0.8561570819518267,2.6255256786224,-2.5073806182502567,0.859230974684185,2.68103089484066,-2.5548839210947976,0.8547708918736059,2.608609522501465,-2.491984615430459,0.8594364738179692,2.6443876541517577,-2.5245660285857845,0.8591843810886326,2.597619848882242,-2.4926115994163256,0.8696835163472325,2.5786566836913303,-2.4710710581854904,0.8654853605873795,2.6514084976894945,-2.5485709837661683,0.8754150367075773,1
2.5564542183273624,-2.4255075551418117,0.8384914981930126,2.5201534186551964,-2.422150732017629,0.8666565985872414,2.618355591308283,-2.5415245814687313,0.8946182073441291,2.5441534915223203,-2.4207818605776743,0.8467626657697304,2.5540732936531985,-2.458283270999067,0.8689380386431417,2.5630053560887376,-2.4484760067225197,0.8534197737517747,2.566981058368121,-2.461740692882394,0.8605103273570835,2.593584970203399,-2.5044980831332713,0.883353619177184,2.5824768428953946,-2.4836983053927444,0.8716346907357208,2.560395267085312,-2.4488148229120115,0.855818623413297,2.557208326305142,-2.4522241303447183,0.8588170280267278,2.5890176180708036,-2.4872328472237166,0.8693275928466441,2.577309543104698,-2.4753727170661337,0.8674653488192888,2.565324432593849,-2.464565012587793,0.8662573069611624,2.582481859562465,-2.4737432339243877,0.8606945383539835,2.557725513457994,-2.4568893908952205,0.8642217633958149,2.588032812404731,-2.480459337063666,0.8613974738051309,2.6053576882140366,-2.494209136619136,0.8588031114584884,2.5676106859462835,-2.448948485611408,0.8489052186195586,2.578249391833738,-2.4828185082124383,0.8762009649402549,2.5662850549247467,-2.4522386830077285,0.8520068835451864,2.5999760293731877,-2.4908487897125116,0.8626057804048006,2.568473277260808,-2.4418154560984235,0.8416975565886802,2.5834659357415126,-2.492000935270077,0.8744758705998057,2.6141976420052955,-2.4854602830755144,0.8456279092892424,2.5414216069345024,-2.4321010728877512,0.8527206554377168,2.636963904861044,-2.5095008632606315,0.8474685617837828,2.5614788482212782,-2.4573059831607553,0.860767005759897,2.609371440253387,-2.4861163232054553,0.8496197884528601,2.537309886271071,-2.4288343310169314,0.8544656686437255,2.5244771898736396,-2.4168534872663567,0.8514287599581181,2.5880741506627554,-2.47282962746046,0.8554034690382604,2
2.56476110675694,-2.458374140142124,0.8582889093348447,2.5412130483160764,-2.430651178081712,0.853031594968851,2.581321881673363,-2.4931364456218947,0.8772845857859185,2.5374191762347507,-2.4115592521393983,0.8390583663842398,2.576115630130024,-2.489551520378445,0.8787121081229308,2.550306342147478,-2.4245186078584586,0.8424641617556322,2.5610502548290857,-2.4585094351032306,0.8626404381755189,2.5774692099106153,-2.482225896356291,0.8747092128186178,2.5616469679760594,-2.4614120585416144,0.8663431840392302,2.551370036490255,-2.438743850672747,0.8538238670461004,2.5763854847670524,-2.4746021723842615,0.8667656355485365,2.582717998096069,-2.4859283350737944,0.8715650511175096,2.5614270590862835,-2.4484574340859924,0.8554749816776004,2.5793547382010455,-2.4756327240028053,0.8651166152658057,2.5557817594945065,-2.448711697550862,0.8591814069867475,2.560990926936041,-2.4593755445171404,0.8641170492465596,2.5508160857864537,-2.448008032585444,0.8632830747830096,2.5659707058236556,-2.4598110798897213,0.8600054372225008,2.5778182594797046,-2.471810871901939,0.8625396534798594,2.603358080077828,-2.5020180911424372,0.8693024956913216,2.5523843302957547,-2.4479551431387083,0.8596021163731586,2.5858285388009197,-2.48031521880383,0.8632711084551146,2.543815022403861,-2.429253330896336,0.8529447419899081,2.5341620743238265,-2.4322012054731372,0.859709581064492,2.6039384610817264,-2.4958465764917785,0.862452329719458,2.5189719727063506,-2.4148421861227085,0.8542368527541346,2.602307059051803,-2.4979573999623996,0.865657997384258,2.5319904096435955,-2.42934829696896,0.8596075549553833,2.5935137514262534,-2.4845580742239717,0.8607369834580008,2.535966821023007,-2.434841285874195,0.8607550845524227,2.52179345568288,-2.420763016221973,0.8587496497958731,2.5763183301451282,-2.4705100124223316,0.8613328946766934,1
2.562921467661559,-2.461935740121952,0.8661759833455647,2.5569084478666766,-2.46286120291543,0.8738484097458004,2.578197142819414,-2.4807151179611404,0.8711668374787618,2.5822429157898052,-2.4842339182889512,0.8726849881803834,2.5529528622414848,-2.449019535947583,0.8619434148990077,2.5764838041691545,-2.4772981977418898,0.8701408263937387,2.5723309390874793,-2.4745808795670867,0.8705084958218147,2.585262896322362,-2.499908107403573,0.8836616089434915,2.5585905808140756,-2.4579708603146724,0.8659103603427222,2.5442437737955435,-2.406545947715842,0.8310653535503725,2.5587742731858594,-2.4601984333382525,0.8687968585304939,2.567876890072835,-2.4670378234986696,0.8665136215479562,2.578071169857486,-2.4717690432884685,0.8624870533060282,2.5565733054399087,-2.452688128311349,0.8620377492786957,2.5788396879053175,-2.479538267245812,0.8696432989083447,2.543623435850187,-2.437554969627654,0.8578029400716294,2.539162516467594,-2.4394622133810073,0.8642852518441657,2.567300795722649,-2.4625001334277266,0.8617545971097521,2.58550536249246,-2.4814470247358336,0.8660395955627562,2.5631193448787686,-2.4586008922846987,0.8628831676095644,2.56497242828407,-2.461704263225938,0.8648255186004538,2.5565355264330645,-2.4463230065299983,0.8554746115049611,2.56941398553206,-2.458004505293129,0.8569285367130653,2.5567333611788596,-2.452424292525623,0.8623199509484017,2.5689740884974293,-2.459583122629766,0.8588630050015159,2.545282727781649,-2.4514857411264432,0.8705370972846309,2.5420010121657444,-2.431702349785495,0.8535288656521376,2.5645762287097607,-2.4622306294120144,0.8644207612513599,2.5754029100001614,-2.4644048770418636,0.8581451100011009,2.547300416379017,-2.4467541999663234,0.8635291992451334,2.540363503887258,-2.4400255124788734,0.8621014154621661,2.5792155959608194,-2.488861791241874,0.8766669326768806,1
2.5938702129712836,-2.499456168493503,0.8750206786510535,2.535622315958987,-2.3947930237132398,0.8292277515985049,2.6261020192180173,-2.512806819224843,0.8600081664281274,2.5635121371564216,-2.4301432841937785,0.839279694675869,2.5706026247895797,-2.4745946233412237,0.8744796491433691,2.565319013835319,-2.4557559597187226,0.8596575657358126,2.556451051038957,-2.4603410202053704,0.8711624701348178,2.624557125572696,-2.498490617164816,0.8482514041561418,2.608472190723273,-2.4919576316787238,0.8573729652148171,2.576018973627869,-2.468761320674969,0.8633819237142558,2.5543977469073322,-2.460753741221628,0.873684709493259,2.6246146082200283,-2.499575634086636,0.8503189013975305,2.597752672243216,-2.4838687329978204,0.8577323285736355,2.556549107692951,-2.4518061393976978,0.8624124113387214,2.574351420042091,-2.4723758145583714,0.8649814864773171,2.553394972081437,-2.454858333053452,0.8667962332237209,2.5594237597586496,-2.4501783013245757,0.8559883076394423,2.552767945015281,-2.4524327573703677,0.8655964703332099,2.5922845738475355,-2.5003671819895668,0.8777962585401909,2.5870968363917948,-2.4726801623687797,0.857964386690542,2.599517860002706,-2.5044442350970546,0.8763594313272333,2.59866128934669,-2.4898763524115344,0.8641065232527237,2.6354175100883412,-2.494733216037321,0.8345636726404813,2.6195705421025255,-2.5157557000943016,0.8711803121174327,2.655144825014902,-2.524147733495457,0.8463277382769363,2.613198180291102,-2.5081753708572014,0.869399176736127,2.6592288166855114,-2.5297150118220335,0.8484473424577411,2.627127885994529,-2.5028844343109506,0.851275968242738,2.653289945001313,-2.510182404562423,0.8332935230900245,2.588456017335246,-2.4730787621982233,0.8564580790475681,2.5771670816027714,-2.4691818912643595,0.862612987162978,2.632117040518498,-2.5081355236028298,0.8512306169990885,2
2.560376638444481,-2.4768665832854033,0.8799590840143435,2.5238552138069656,-2.418367801589149,0.8593518748297556,2.583259673786701,-2.4835127309829144,0.8701689806862659,2.5487566665477956,-2.4476383883891555,0.8648609871862328,2.5364368349190065,-2.4047566558337725,0.8360227432793114,2.554244209551451,-2.46466955663973,0.8756385699087565,2.5630748292043504,-2.4568322469415196,0.8615834288246944,2.5921467291211355,-2.488707375066861,0.8691482733405202,2.5735385135697473,-2.479171376363322,0.8760408883006269,2.5627178257600542,-2.4624763760813755,0.8655400696257325,2.5722474232511594,-2.4667428781306757,0.8635071524610138,2.6122238795910424,-2.5015574156146236,0.8636053588279269,2.5909472437569314,-2.500666253574293,0.8787227126187541,2.563456679591728,-2.468821022811344,0.8732598754365223,2.5655346157938297,-2.443879022444487,0.8481651671077769,2.5588554949535056,-2.4542401931713442,0.8602579016102393,2.562308239695797,-2.45048614624798,0.8564343001981289,2.578726426933833,-2.486841074132493,0.8762990394016658,2.591617011821767,-2.4870904363986672,0.8683407911601458,2.575307134145025,-2.4736692615681144,0.8681953941379934,2.590133995451847,-2.4868041911811356,0.8673879265318912,2.5965275258682534,-2.4959713246487274,0.8718831018524843,2.615936439934519,-2.4955261063864183,0.8539028856680897,2.5951427438720285,-2.484099616291986,0.8616169188257017,2.6373999052426353,-2.516319600926421,0.8541662718392973,2.6073629794386903,-2.498935651437118,0.8649764311729811,2.6394495298716794,-2.513386787604174,0.8496636003787679,2.604486446974229,-2.4943402045011878,0.8628602448876728,2.6386416781561275,-2.5083065306103256,0.8447696852593318,2.5836373306500526,-2.483542664073862,0.8709845973926296,2.5788737222445626,-2.480867881111563,0.8722822342184361,2.6214154827978104,-2.506980411451806,0.8598798241256564,2
2.6848834715834218,-2.7001908355107203,0.9852651041923146,2.6010847078760935,-2.5101593525484995,0.8757186071015145,2.492930320736514,-2.3033279996834866,0.7797388619710988,2.5982980428204905,-2.5338997451907814,0.9033477700521555,2.4862039701263123,-2.2942451937716895,0.776074631526464,2.5775999329199935,-2.48209335854004,0.8708445369290942,2.5555854101664592,-2.4361759174987645,0.8457921010600349,2.576404640533962,-2.4970303300560683,0.8850146258022126,2.5572371638479248,-2.4709222045595234,0.8781684705891087,2.439552403866606,-2.228478889895717,0.7535359202476514,2.549206029258748,-2.421821378129157,0.8386647509218548,2.567776070595326,-2.4734569038134113,0.871660691638484,2.554310304263409,-2.443642420638254,0.8573494806996049,2.571831016810262,-2.4715713420112237,0.8660979396668184,2.5241900157584967,-2.381403240535264,0.8256425970394607,2.5645354283708013,-2.4470280926327512,0.8452536117121803,2.559104914206227,-2.4474209062724963,0.8538367030683972,2.553844757312402,-2.4377528790005387,0.8464952380108983,2.555905913054356,-2.4595037008988316,0.8696071087760557,2.5671262716855097,-2.4729308585262744,0.874403502324461,2.5508772396561583,-2.4591863968067735,0.875034510701603,2.5675239270526182,-2.4589160807873895,0.8571744839619738,2.5676077624331,-2.4647438016212755,0.8631356387062961,2.5482724681283973,-2.4523928801138655,0.8667532030773546,2.5856624258469454,-2.4800721732512807,0.864008914417887,2.5380984804290594,-2.4442369826508825,0.8677745401698427,2.5800720885950765,-2.4757531256330343,0.8625499365239949,2.543639882951846,-2.4433257604644107,0.8606493942104032,2.5741719421997318,-2.4699130024725884,0.862986475778221,2.517623575999322,-2.4094711350509486,0.8478533277695222,2.5143647102640445,-2.40671290200586,0.8472406033694915,2.54740026954263,-2.443149349571478,0.8576556718552923,2
2.586766930540837,-2.4861660402887393,0.8701188569014114,2.5672805596305817,-2.4770863892248625,0.8770510904880706,2.595972150111588,-2.4830455152196422,0.8587657327374842,2.5867534054121966,-2.4744007291421823,0.8575269020866142,2.579930771738409,-2.46838821473335,0.8573774095323551,2.589390125283909,-2.488783422049245,0.8698888686074924,2.57291640236216,-2.4535551186156326,0.8477796540037632,2.6021956447954713,-2.4959222445844618,0.8645318342864534,2.600202039485335,-2.4958763107744604,0.8664154682585594,2.588136230602884,-2.48010867867861,0.8627535072048855,2.572830285950381,-2.4563773570401026,0.849630993885629,2.594259913238247,-2.4830715929282796,0.8590596079880012,2.5949221028711342,-2.491495125155614,0.8678720433822789,2.5856202334213663,-2.474630187272369,0.8571962223420685,2.5796669256236604,-2.474725522988518,0.8638885501763539,2.579169771610528,-2.463173492862036,0.8502700421718342,2.5871149479136824,-2.483049572647372,0.8651874235283362,2.5676996994237364,-2.4510342222963675,0.8500516808135504,2.5719627624135586,-2.4623357296522586,0.8584664512358807,2.6099111245994235,-2.5059794211693682,0.8670989597487514,2.564081095093562,-2.4523046219686058,0.8558996870744416,2.5858433277144104,-2.471274530747364,0.8527030709343797,2.5611699679560753,-2.451423504961247,0.8578243487628806,2.558546392524198,-2.4512766882984827,0.8603042615574162,2.597917187784869,-2.4866393185563282,0.8581201203663563,2.5269003057981636,-2.4266520402602847,0.8640513761611569,2.6088895031200647,-2.4979358235700193,0.8595288838779103,2.5440962124258446,-2.4432639719232805,0.8648279475049269,2.584038981402857,-2.4763676765539278,0.8605311110202225,2.5269065047036605,-2.4287825018447116,0.864165272417239,2.5188344378606544,-2.4252542942524276,0.8677125622728037,2.6125466885247923,-2.5593250367134144,0.9126972807470936,1
2.553828938068246,-2.4214967486723844,0.8376264286378584,2.518488399317312,-2.3611574298904965,0.8132065887548862,2.6861806133123705,-2.652649933413475,0.9385672025447196,2.520767686519332,-2.3553755405387786,0.8070211528893934,2.6976860254630237,-2.6956486758623526,0.9689931894004213,2.492128567171634,-2.3120507149745273,0.7896530306367001,2.5702038678202634,-2.466347456794,0.8637781195951671,2.6495699173676597,-2.5642937448156102,0.8889686881670877,2.6273276491062147,-2.5205280731932618,0.866938858169869,2.502174051099867,-2.333628778897531,0.8031420988763204,2.560292609476466,-2.4468044330286007,0.8553662076049319,2.6348548777633485,-2.5044228263859236,0.8455551423750487,2.6056719791689456,-2.525483246484095,0.8905764164728643,2.563318028954991,-2.4605318716717015,0.8657432311399151,2.591399447885734,-2.5250387519089696,0.8993546234903947,2.536392154954137,-2.433584796226629,0.862542789133093,2.589812006505915,-2.5051269090577915,0.8826546658076426,2.521224690238381,-2.3913971101958893,0.8351268317974246,2.565406143374637,-2.466138757465169,0.8710507212195293,2.587627113679826,-2.517003547532449,0.8968690843560017,2.5737318779349243,-2.4970393476814707,0.8908879008759146,2.5568069854189295,-2.454202739121051,0.8679150993301779,2.6449053973796985,-2.5195407463447412,0.8512608035666336,2.5863365838105596,-2.4872655770585483,0.873505678382478,2.6313782547334714,-2.5028117196356283,0.8472585839026269,2.5863000071865225,-2.4886515285360313,0.8755676168359973,2.6255719858570505,-2.501921903230623,0.8522068340908052,2.6061571737193905,-2.48608155231905,0.8546764055006839,2.647934082963866,-2.5113818984901406,0.8400672303453403,2.5796725159610956,-2.4744762353027574,0.8665447049348867,2.5603198097622966,-2.4591950479380724,0.8682831884953723,2.6218009623581806,-2.4902711272087936,0.843536865578343,1
