Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
0.0022407108828589872,0.8985994500943928,0.6443999723734134,0.3695646447483075,0.7187051396259907,0.9627303338657556,0.2883583154629594,0.27505887032497023,0.16417357229053234,0.3080861087821014,0.32722749202433327,0.010354130335380643,0.30245542740497394,0.40236965421257553,0.2828222584858249,0.26585452086867767,0.18296826090118654,0.10561663375206529,0.07326358588538676,0.14246171146940573,0.17687576074077982,0.1817043853583798,0.06641750875413188,0.29155484226927597,0.2839078786040639,0.124304456755285,0.19244785945463785,0.5473085701927086,0.0341315726675043,0.6306894430375714,0.40048778744596336,0.7977218686868217,1
0.8792575267359102,1.0905468897979387,0.7846411427472018,0.8741668919635739,0.0803882668466809,0.08406653452487764,0.6178364571782033,0.6187116270704308,0.27447946816710733,0.8145441914201085,0.012877194595018418,0.5820708007890657,0.3540795720643555,0.24508047858408766,0.5094998850894248,0.08578656347132244,0.09557407159475012,0.039411790666483634,0.2419944067647793,0.3992800135675415,0.19514238261067907,0.6745218178082263,0.19356649671157466,0.3857184831075294,0.3155580877361539,0.17135347718849592,0.12744412960406948,0.38546785451024734,0.24110321070380028,0.32776293547137203,0.14721671123948066,0.32298996162360105,1
0.32252797047889087,0.1658518000212047,0.4716084733994682,0.24620395236813689,0.19049222647396807,0.4177773306369401,0.12440326406937136,0.2216161430689742,0.2570679096788233,0.1502202177917635,0.0966105260029703,0.24918587706401715,0.24920851400013877,0.183849645344512,0.2513019840621113,0.14191055921151438,0.271005913005042,0.4082916885128398,0.6978746207825528,0.6647545842480187,0.5326358524440126,0.5636985612003309,0.046798720764172824,0.2071998360406746,0.2608083877801532,0.2934381618497805,0.18705383571441409,0.7954311123190135,0.10410292291427951,0.7429491225770516,0.08739247290858687,0.01465947745096477,2
0.6014392414147999,0.48465585079986107,1.4168698648287155,0.0004668610595383038,2.450870126916027e-06,0.3209591539532476,0.2871038364315631,0.1818303295439801,0.43765292930589156,0.37534560654471644,0.2184833804932489,0.14596849584757832,0.09201187390234208,0.12395885470954965,0.0010235147421984586,0.5280130355771491,0.27610429773288525,1.0688288200061917,0.23963067324676565,1.1869937757953242,0.06113432014588949,0.6892017119432885,0.11067712735221125,0.1688341226841651,0.20990595643652918,0.04006056662116518,0.14149905180399802,0.00040032351086370654,0.16257990588617388,0.23061898768484707,0.3862305305601551,0.4343905300092116,1
0.5271794344333558,0.3637429371146703,0.49397227162983537,0.12166436516369336,0.28504423667447704,0.06001329458232224,0.21871517542274838,0.23930812623421635,0.6854253131719175,0.01801066230587782,0.7419301156504503,0.7810931884037188,0.7365621631000336,0.9607926590208739,0.7381775111434619,0.05766851310780774,0.23909928831224744,0.5235712772551535,0.3649290127754802,0.2934124090541035,0.2690286058419446,0.41954047070703077,0.1325756850454945,0.8246854786481367,0.2170927881929013,0.3421473931335455,0.2532709041063553,0.5145945919711542,0.3886661705416656,0.32380138340970627,0.29930812806972834,0.5899248016354475,1
0.005882708472006032,0.6865333351407297,0.19735657313759603,0.276344574828941,0.20369156873496042,0.9467431503685284,0.058456489692120306,0.6239656387420585,0.10708571259566016,0.2604072257045431,0.18920753301150556,0.5350687189314329,0.2390554817762986,0.6367378604985516,0.2411126073035474,0.01791181193102505,0.0508344176413546,0.6197844723349748,0.19941050183198283,0.5022031766729438,0.1321197585848946,0.2118241545695779,0.21169635428210007,0.2878386493625219,0.33472313980603663,0.36415635655255785,0.1285246706109326,0.08907934076752319,0.06228142880101881,0.12944178247285254,0.15920801892099873,0.006319826732636161,2
0.2097987065393454,0.20717005073403902,0.7584246473347449,1.0587140873014145,0.22895577317533378,1.2809902127753294,1.0087302424419986,0.0005330324208809856,0.00040192237465687397,0.09741208434653222,0.4892431474474357,0.6819135299976423,1.0202374936928833,0.5537572329858043,0.9091782523725545,0.38901450083582034,0.07662159249703912,0.49426349051140234,0.3616593137612282,0.05589262147693483,0.040671588639978024,0.11348671669172294,0.12363535226584692,0.5313560311992409,0.016116628548811435,0.1442773892127684,0.2561035098295149,0.3434920585338337,0.3763221882256199,0.1714026447536388,0.21770301532641723,0.02971603404813601,2
0.8134898201936553,0.21704479992588677,0.6849397742307023,0.5942416796155606,0.034444397379974706,0.7790110989208472,0.6496250929392658,0.6504670178225928,0.9060867705777882,0.41243233581721583,0.7424918249305252,0.29329133901537197,0.6554626611770622,0.02610609217865513,0.41055667104546245,0.4831686145030727,0.47866163642312815,0.29353253976425486,1.0705793023665877,0.24095761166282864,0.4492994850520491,0.03314696198483165,0.29589470401776263,0.3616358549004923,0.16868959964043018,0.16911700933800367,0.11526920325948653,0.6837556024259297,0.5998737238445725,0.06553254924966134,0.38470786566812953,0.45862200237365747,2
0.5563120344858753,0.14873769258680278,0.515647188416037,0.5573652092057183,0.5738886478064834,0.062373248883634325,1.0281065867984305,0.5172386808649863,0.45290170469354973,0.19085181382941724,0.2893489272962736,0.2866270042841257,0.7085075173396174,0.5261948559070007,0.620412557521365,0.277315515119453,0.25872346064520796,0.38316878051807013,0.21572358644137157,0.5704063759004648,0.3510479328962087,0.19475744467295286,0.23091315452105804,0.15727874113015816,0.07109619956642524,0.2944804356573082,0.029152001829973573,0.07869943698391596,0.16540107197623632,0.07137651164445968,0.623484542407917,0.2551405366550031,1
0.49438775538058266,0.10505578034028198,0.8536145074385754,0.3570409649189489,1.5921740410382526,0.24262018522004286,0.579245977829909,0.7152692653041279,0.07671885339851786,0.4307160716721781,0.5784514323007532,0.0033089726950479292,0.0011445699331107742,0.1343441962768921,0.12225348521274759,0.10142929546743115,0.2568721862182394,0.22873604249225105,0.3886093541006692,0.21346698309626377,0.05498746522175364,0.055565228340203165,0.02696383151709393,0.1634764101463091,0.13177922001441816,0.2399918803795141,0.051003753659609075,0.043107921238530494,0.12335736577538226,0.1890259276782516,0.072721488949506,0.08107378549556123,1
